Time,Signal,Channel,Sample
2.258333,-3.698147,2475ChA ex280/em350,Sizing Inject
2.266667,-3.701077,2475ChA ex280/em350,Sizing Inject
2.275,-3.70303,2475ChA ex280/em350,Sizing Inject
2.283333,-3.704983,2475ChA ex280/em350,Sizing Inject
2.291667,-3.706936,2475ChA ex280/em350,Sizing Inject
2.3,-3.707912,2475ChA ex280/em350,Sizing Inject
2.308333,-3.708889,2475ChA ex280/em350,Sizing Inject
2.316667,-3.709866,2475ChA ex280/em350,Sizing Inject
2.325,-3.709866,2475ChA ex280/em350,Sizing Inject
2.333333,-3.710842,2475ChA ex280/em350,Sizing Inject
2.341667,-3.713772,2475ChA ex280/em350,Sizing Inject
2.35,-3.719631,2475ChA ex280/em350,Sizing Inject
2.358333,-3.725491,2475ChA ex280/em350,Sizing Inject
2.366667,-3.736233,2475ChA ex280/em350,Sizing Inject
2.375,-3.745022,2475ChA ex280/em350,Sizing Inject
2.383333,-3.756741,2475ChA ex280/em350,Sizing Inject
2.391667,-3.76553,2475ChA ex280/em350,Sizing Inject
2.4,-3.774319,2475ChA ex280/em350,Sizing Inject
2.408333,-3.779202,2475ChA ex280/em350,Sizing Inject
2.416667,-3.783108,2475ChA ex280/em350,Sizing Inject
2.425,-3.784084,2475ChA ex280/em350,Sizing Inject
2.433333,-3.783108,2475ChA ex280/em350,Sizing Inject
2.441667,-3.783108,2475ChA ex280/em350,Sizing Inject
2.45,-3.783108,2475ChA ex280/em350,Sizing Inject
2.458333,-3.783108,2475ChA ex280/em350,Sizing Inject
2.466667,-3.787991,2475ChA ex280/em350,Sizing Inject
2.475,-3.79385,2475ChA ex280/em350,Sizing Inject
2.483333,-3.800686,2475ChA ex280/em350,Sizing Inject
2.491667,-3.808498,2475ChA ex280/em350,Sizing Inject
2.5,-3.816311,2475ChA ex280/em350,Sizing Inject
2.508333,-3.82217,2475ChA ex280/em350,Sizing Inject
2.516667,-3.826077,2475ChA ex280/em350,Sizing Inject
2.525,-3.829006,2475ChA ex280/em350,Sizing Inject
2.533333,-3.832912,2475ChA ex280/em350,Sizing Inject
2.541667,-3.836819,2475ChA ex280/em350,Sizing Inject
2.55,-3.841702,2475ChA ex280/em350,Sizing Inject
2.558333,-3.848537,2475ChA ex280/em350,Sizing Inject
2.566667,-3.857327,2475ChA ex280/em350,Sizing Inject
2.575,-3.866116,2475ChA ex280/em350,Sizing Inject
2.583333,-3.871975,2475ChA ex280/em350,Sizing Inject
2.591667,-3.876858,2475ChA ex280/em350,Sizing Inject
2.6,-3.876858,2475ChA ex280/em350,Sizing Inject
2.608333,-3.874905,2475ChA ex280/em350,Sizing Inject
2.616667,-3.869045,2475ChA ex280/em350,Sizing Inject
2.625,-3.862209,2475ChA ex280/em350,Sizing Inject
2.633333,-3.85635,2475ChA ex280/em350,Sizing Inject
2.641667,-3.850491,2475ChA ex280/em350,Sizing Inject
2.65,-3.848537,2475ChA ex280/em350,Sizing Inject
2.658333,-3.849514,2475ChA ex280/em350,Sizing Inject
2.666667,-3.85342,2475ChA ex280/em350,Sizing Inject
2.675,-3.85928,2475ChA ex280/em350,Sizing Inject
2.683333,-3.867092,2475ChA ex280/em350,Sizing Inject
2.691667,-3.874905,2475ChA ex280/em350,Sizing Inject
2.7,-3.882717,2475ChA ex280/em350,Sizing Inject
2.708333,-3.888577,2475ChA ex280/em350,Sizing Inject
2.716667,-3.895412,2475ChA ex280/em350,Sizing Inject
2.725,-3.898342,2475ChA ex280/em350,Sizing Inject
2.733333,-3.899319,2475ChA ex280/em350,Sizing Inject
2.741667,-3.897366,2475ChA ex280/em350,Sizing Inject
2.75,-3.891506,2475ChA ex280/em350,Sizing Inject
2.758333,-3.8876,2475ChA ex280/em350,Sizing Inject
2.766667,-3.88467,2475ChA ex280/em350,Sizing Inject
2.775,-3.880764,2475ChA ex280/em350,Sizing Inject
2.783333,-3.879787,2475ChA ex280/em350,Sizing Inject
2.791667,-3.879787,2475ChA ex280/em350,Sizing Inject
2.8,-3.882717,2475ChA ex280/em350,Sizing Inject
2.808333,-3.88467,2475ChA ex280/em350,Sizing Inject
2.816667,-3.888577,2475ChA ex280/em350,Sizing Inject
2.825,-3.892483,2475ChA ex280/em350,Sizing Inject
2.833333,-3.896389,2475ChA ex280/em350,Sizing Inject
2.841667,-3.901272,2475ChA ex280/em350,Sizing Inject
2.85,-3.905178,2475ChA ex280/em350,Sizing Inject
2.858333,-3.910061,2475ChA ex280/em350,Sizing Inject
2.866667,-3.914944,2475ChA ex280/em350,Sizing Inject
2.875,-3.919827,2475ChA ex280/em350,Sizing Inject
2.883333,-3.924709,2475ChA ex280/em350,Sizing Inject
2.891667,-3.926662,2475ChA ex280/em350,Sizing Inject
2.9,-3.926662,2475ChA ex280/em350,Sizing Inject
2.908333,-3.925686,2475ChA ex280/em350,Sizing Inject
2.916667,-3.922756,2475ChA ex280/em350,Sizing Inject
2.925,-3.920803,2475ChA ex280/em350,Sizing Inject
2.933333,-3.91885,2475ChA ex280/em350,Sizing Inject
2.941667,-3.917873,2475ChA ex280/em350,Sizing Inject
2.95,-3.919827,2475ChA ex280/em350,Sizing Inject
2.958333,-3.922756,2475ChA ex280/em350,Sizing Inject
2.966667,-3.925686,2475ChA ex280/em350,Sizing Inject
2.975,-3.929592,2475ChA ex280/em350,Sizing Inject
2.983333,-3.930569,2475ChA ex280/em350,Sizing Inject
2.991667,-3.931545,2475ChA ex280/em350,Sizing Inject
3.0,-3.930569,2475ChA ex280/em350,Sizing Inject
3.008333,-3.929592,2475ChA ex280/em350,Sizing Inject
3.016667,-3.928616,2475ChA ex280/em350,Sizing Inject
3.025,-3.928616,2475ChA ex280/em350,Sizing Inject
3.033333,-3.929592,2475ChA ex280/em350,Sizing Inject
3.041667,-3.931545,2475ChA ex280/em350,Sizing Inject
3.05,-3.933498,2475ChA ex280/em350,Sizing Inject
3.058333,-3.935452,2475ChA ex280/em350,Sizing Inject
3.066667,-3.935452,2475ChA ex280/em350,Sizing Inject
3.075,-3.933498,2475ChA ex280/em350,Sizing Inject
3.083333,-3.929592,2475ChA ex280/em350,Sizing Inject
3.091667,-3.923733,2475ChA ex280/em350,Sizing Inject
3.1,-3.91885,2475ChA ex280/em350,Sizing Inject
3.108333,-3.913967,2475ChA ex280/em350,Sizing Inject
3.116667,-3.911037,2475ChA ex280/em350,Sizing Inject
3.125,-3.909084,2475ChA ex280/em350,Sizing Inject
3.133333,-3.908108,2475ChA ex280/em350,Sizing Inject
3.141667,-3.911037,2475ChA ex280/em350,Sizing Inject
3.15,-3.914944,2475ChA ex280/em350,Sizing Inject
3.158333,-3.92178,2475ChA ex280/em350,Sizing Inject
3.166667,-3.928616,2475ChA ex280/em350,Sizing Inject
3.175,-3.937405,2475ChA ex280/em350,Sizing Inject
3.183333,-3.944241,2475ChA ex280/em350,Sizing Inject
3.191667,-3.952053,2475ChA ex280/em350,Sizing Inject
3.2,-3.957912,2475ChA ex280/em350,Sizing Inject
3.208333,-3.961819,2475ChA ex280/em350,Sizing Inject
3.216667,-3.964748,2475ChA ex280/em350,Sizing Inject
3.225,-3.965725,2475ChA ex280/em350,Sizing Inject
3.233333,-3.965725,2475ChA ex280/em350,Sizing Inject
3.241667,-3.967678,2475ChA ex280/em350,Sizing Inject
3.25,-3.968655,2475ChA ex280/em350,Sizing Inject
3.258333,-3.968655,2475ChA ex280/em350,Sizing Inject
3.266667,-3.969631,2475ChA ex280/em350,Sizing Inject
3.275,-3.969631,2475ChA ex280/em350,Sizing Inject
3.283333,-3.969631,2475ChA ex280/em350,Sizing Inject
3.291667,-3.966702,2475ChA ex280/em350,Sizing Inject
3.3,-3.961819,2475ChA ex280/em350,Sizing Inject
3.308333,-3.956936,2475ChA ex280/em350,Sizing Inject
3.316667,-3.951077,2475ChA ex280/em350,Sizing Inject
3.325,-3.940334,2475ChA ex280/em350,Sizing Inject
3.333333,-3.930569,2475ChA ex280/em350,Sizing Inject
3.341667,-3.91885,2475ChA ex280/em350,Sizing Inject
3.35,-3.905178,2475ChA ex280/em350,Sizing Inject
3.358333,-3.889553,2475ChA ex280/em350,Sizing Inject
3.366667,-3.874905,2475ChA ex280/em350,Sizing Inject
3.375,-3.860256,2475ChA ex280/em350,Sizing Inject
3.383333,-3.844631,2475ChA ex280/em350,Sizing Inject
3.391667,-3.830959,2475ChA ex280/em350,Sizing Inject
3.4,-3.818264,2475ChA ex280/em350,Sizing Inject
3.408333,-3.803616,2475ChA ex280/em350,Sizing Inject
3.416667,-3.788967,2475ChA ex280/em350,Sizing Inject
3.425,-3.771389,2475ChA ex280/em350,Sizing Inject
3.433333,-3.750881,2475ChA ex280/em350,Sizing Inject
3.441667,-3.725491,2475ChA ex280/em350,Sizing Inject
3.45,-3.695217,2475ChA ex280/em350,Sizing Inject
3.458333,-3.661037,2475ChA ex280/em350,Sizing Inject
3.466667,-3.619045,2475ChA ex280/em350,Sizing Inject
3.475,-3.571194,2475ChA ex280/em350,Sizing Inject
3.483333,-3.513577,2475ChA ex280/em350,Sizing Inject
3.491667,-3.446194,2475ChA ex280/em350,Sizing Inject
3.5,-3.364162,2475ChA ex280/em350,Sizing Inject
3.508333,-3.263577,2475ChA ex280/em350,Sizing Inject
3.516667,-3.138577,2475ChA ex280/em350,Sizing Inject
3.525,-2.98428,2475ChA ex280/em350,Sizing Inject
3.533333,-2.79092,2475ChA ex280/em350,Sizing Inject
3.541667,-2.555569,2475ChA ex280/em350,Sizing Inject
3.55,-2.269436,2475ChA ex280/em350,Sizing Inject
3.558333,-1.923733,2475ChA ex280/em350,Sizing Inject
3.566667,-1.516506,2475ChA ex280/em350,Sizing Inject
3.575,-1.041897,2475ChA ex280/em350,Sizing Inject
3.583333,-0.4969749,2475ChA ex280/em350,Sizing Inject
3.591667,0.1202126,2475ChA ex280/em350,Sizing Inject
3.6,0.8086891,2475ChA ex280/em350,Sizing Inject
3.608333,1.562595,2475ChA ex280/em350,Sizing Inject
3.616667,2.379002,2475ChA ex280/em350,Sizing Inject
3.625,3.245213,2475ChA ex280/em350,Sizing Inject
3.633333,4.144627,2475ChA ex280/em350,Sizing Inject
3.641667,5.068455,2475ChA ex280/em350,Sizing Inject
3.65,5.992283,2475ChA ex280/em350,Sizing Inject
3.658333,6.895603,2475ChA ex280/em350,Sizing Inject
3.666667,7.759861,2475ChA ex280/em350,Sizing Inject
3.675,8.563572,2475ChA ex280/em350,Sizing Inject
3.683333,9.290134,2475ChA ex280/em350,Sizing Inject
3.691667,9.925877,2475ChA ex280/em350,Sizing Inject
3.7,10.46103,2475ChA ex280/em350,Sizing Inject
3.708333,10.89072,2475ChA ex280/em350,Sizing Inject
3.716667,11.21885,2475ChA ex280/em350,Sizing Inject
3.725,11.44736,2475ChA ex280/em350,Sizing Inject
3.733333,11.58017,2475ChA ex280/em350,Sizing Inject
3.741667,11.63681,2475ChA ex280/em350,Sizing Inject
3.75,11.62119,2475ChA ex280/em350,Sizing Inject
3.758333,11.54795,2475ChA ex280/em350,Sizing Inject
3.766667,11.42978,2475ChA ex280/em350,Sizing Inject
3.775,11.27646,2475ChA ex280/em350,Sizing Inject
3.783333,11.0958,2475ChA ex280/em350,Sizing Inject
3.791667,10.89756,2475ChA ex280/em350,Sizing Inject
3.8,10.6915,2475ChA ex280/em350,Sizing Inject
3.808333,10.47568,2475ChA ex280/em350,Sizing Inject
3.816667,10.26181,2475ChA ex280/em350,Sizing Inject
3.825,10.04892,2475ChA ex280/em350,Sizing Inject
3.833333,9.843845,2475ChA ex280/em350,Sizing Inject
3.841667,9.650486,2475ChA ex280/em350,Sizing Inject
3.85,9.466892,2475ChA ex280/em350,Sizing Inject
3.858333,9.297947,2475ChA ex280/em350,Sizing Inject
3.866667,9.144627,2475ChA ex280/em350,Sizing Inject
3.875,9.005955,2475ChA ex280/em350,Sizing Inject
3.883333,8.882908,2475ChA ex280/em350,Sizing Inject
3.891667,8.779392,2475ChA ex280/em350,Sizing Inject
3.9,8.689548,2475ChA ex280/em350,Sizing Inject
3.908333,8.621189,2475ChA ex280/em350,Sizing Inject
3.916667,8.570408,2475ChA ex280/em350,Sizing Inject
3.925,8.538181,2475ChA ex280/em350,Sizing Inject
3.933333,8.51865,2475ChA ex280/em350,Sizing Inject
3.941667,8.514744,2475ChA ex280/em350,Sizing Inject
3.95,8.522556,2475ChA ex280/em350,Sizing Inject
3.958333,8.539158,2475ChA ex280/em350,Sizing Inject
3.966667,8.563572,2475ChA ex280/em350,Sizing Inject
3.975,8.593845,2475ChA ex280/em350,Sizing Inject
3.983333,8.630955,2475ChA ex280/em350,Sizing Inject
3.991667,8.676853,2475ChA ex280/em350,Sizing Inject
4.0,8.730564,2475ChA ex280/em350,Sizing Inject
4.008333,8.794041,2475ChA ex280/em350,Sizing Inject
4.016667,8.871189,2475ChA ex280/em350,Sizing Inject
4.025,8.95615,2475ChA ex280/em350,Sizing Inject
4.033333,9.05283,2475ChA ex280/em350,Sizing Inject
4.041667,9.161228,2475ChA ex280/em350,Sizing Inject
4.05,9.277439,2475ChA ex280/em350,Sizing Inject
4.058333,9.402439,2475ChA ex280/em350,Sizing Inject
4.066667,9.532322,2475ChA ex280/em350,Sizing Inject
4.075,9.667088,2475ChA ex280/em350,Sizing Inject
4.083333,9.807713,2475ChA ex280/em350,Sizing Inject
4.091667,9.95322,2475ChA ex280/em350,Sizing Inject
4.1,10.10361,2475ChA ex280/em350,Sizing Inject
4.108333,10.25986,2475ChA ex280/em350,Sizing Inject
4.116667,10.42099,2475ChA ex280/em350,Sizing Inject
4.125,10.58896,2475ChA ex280/em350,Sizing Inject
4.133333,10.76572,2475ChA ex280/em350,Sizing Inject
4.141667,10.94736,2475ChA ex280/em350,Sizing Inject
4.15,11.13291,2475ChA ex280/em350,Sizing Inject
4.158333,11.3292,2475ChA ex280/em350,Sizing Inject
4.166667,11.5333,2475ChA ex280/em350,Sizing Inject
4.175,11.74619,2475ChA ex280/em350,Sizing Inject
4.183333,11.96787,2475ChA ex280/em350,Sizing Inject
4.191667,12.19834,2475ChA ex280/em350,Sizing Inject
4.2,12.4376,2475ChA ex280/em350,Sizing Inject
4.208333,12.68271,2475ChA ex280/em350,Sizing Inject
4.216667,12.93271,2475ChA ex280/em350,Sizing Inject
4.225,13.1876,2475ChA ex280/em350,Sizing Inject
4.233333,13.44443,2475ChA ex280/em350,Sizing Inject
4.241667,13.70322,2475ChA ex280/em350,Sizing Inject
4.25,13.96982,2475ChA ex280/em350,Sizing Inject
4.258333,14.24228,2475ChA ex280/em350,Sizing Inject
4.266667,14.5206,2475ChA ex280/em350,Sizing Inject
4.275,14.80869,2475ChA ex280/em350,Sizing Inject
4.283333,15.10849,2475ChA ex280/em350,Sizing Inject
4.291667,15.41513,2475ChA ex280/em350,Sizing Inject
4.3,15.73545,2475ChA ex280/em350,Sizing Inject
4.308333,16.06162,2475ChA ex280/em350,Sizing Inject
4.316667,16.40146,2475ChA ex280/em350,Sizing Inject
4.325,16.7501,2475ChA ex280/em350,Sizing Inject
4.333333,17.10849,2475ChA ex280/em350,Sizing Inject
4.341667,17.4747,2475ChA ex280/em350,Sizing Inject
4.35,17.8497,2475ChA ex280/em350,Sizing Inject
4.358333,18.23056,2475ChA ex280/em350,Sizing Inject
4.366667,18.61728,2475ChA ex280/em350,Sizing Inject
4.375,19.01084,2475ChA ex280/em350,Sizing Inject
4.383333,19.40928,2475ChA ex280/em350,Sizing Inject
4.391667,19.8165,2475ChA ex280/em350,Sizing Inject
4.4,20.22959,2475ChA ex280/em350,Sizing Inject
4.408333,20.65439,2475ChA ex280/em350,Sizing Inject
4.416667,21.09092,2475ChA ex280/em350,Sizing Inject
4.425,21.53916,2475ChA ex280/em350,Sizing Inject
4.433333,21.99814,2475ChA ex280/em350,Sizing Inject
4.441667,22.4708,2475ChA ex280/em350,Sizing Inject
4.45,22.95517,2475ChA ex280/em350,Sizing Inject
4.458333,23.45322,2475ChA ex280/em350,Sizing Inject
4.466667,23.96396,2475ChA ex280/em350,Sizing Inject
4.475,24.49131,2475ChA ex280/em350,Sizing Inject
4.483333,25.03232,2475ChA ex280/em350,Sizing Inject
4.491667,25.59092,2475ChA ex280/em350,Sizing Inject
4.5,26.16904,2475ChA ex280/em350,Sizing Inject
4.508333,26.76474,2475ChA ex280/em350,Sizing Inject
4.516667,27.37998,2475ChA ex280/em350,Sizing Inject
4.525,28.01181,2475ChA ex280/em350,Sizing Inject
4.533333,28.66513,2475ChA ex280/em350,Sizing Inject
4.541667,29.33701,2475ChA ex280/em350,Sizing Inject
4.55,30.03232,2475ChA ex280/em350,Sizing Inject
4.558333,30.75205,2475ChA ex280/em350,Sizing Inject
4.566667,31.50107,2475ChA ex280/em350,Sizing Inject
4.575,32.28135,2475ChA ex280/em350,Sizing Inject
4.583333,33.09482,2475ChA ex280/em350,Sizing Inject
4.591667,33.94931,2475ChA ex280/em350,Sizing Inject
4.6,34.83896,2475ChA ex280/em350,Sizing Inject
4.608333,35.7667,2475ChA ex280/em350,Sizing Inject
4.616667,36.73349,2475ChA ex280/em350,Sizing Inject
4.625,37.73447,2475ChA ex280/em350,Sizing Inject
4.633333,38.76767,2475ChA ex280/em350,Sizing Inject
4.641667,39.84287,2475ChA ex280/em350,Sizing Inject
4.65,40.95517,2475ChA ex280/em350,Sizing Inject
4.658333,42.10556,2475ChA ex280/em350,Sizing Inject
4.666667,43.2999,2475ChA ex280/em350,Sizing Inject
4.675,44.54209,2475ChA ex280/em350,Sizing Inject
4.683333,45.82431,2475ChA ex280/em350,Sizing Inject
4.691667,47.15244,2475ChA ex280/em350,Sizing Inject
4.7,48.51865,2475ChA ex280/em350,Sizing Inject
4.708333,49.92392,2475ChA ex280/em350,Sizing Inject
4.716667,51.36924,2475ChA ex280/em350,Sizing Inject
4.725,52.8458,2475ChA ex280/em350,Sizing Inject
4.733333,54.35947,2475ChA ex280/em350,Sizing Inject
4.741667,55.90439,2475ChA ex280/em350,Sizing Inject
4.75,57.48056,2475ChA ex280/em350,Sizing Inject
4.758333,59.0831,2475ChA ex280/em350,Sizing Inject
4.766667,60.71299,2475ChA ex280/em350,Sizing Inject
4.775,62.36338,2475ChA ex280/em350,Sizing Inject
4.783333,64.0333,2475ChA ex280/em350,Sizing Inject
4.791667,65.71885,2475ChA ex280/em350,Sizing Inject
4.8,67.41319,2475ChA ex280/em350,Sizing Inject
4.808333,69.11045,2475ChA ex280/em350,Sizing Inject
4.816667,70.80772,2475ChA ex280/em350,Sizing Inject
4.825,72.49815,2475ChA ex280/em350,Sizing Inject
4.833333,74.17197,2475ChA ex280/em350,Sizing Inject
4.841667,75.82822,2475ChA ex280/em350,Sizing Inject
4.85,77.46104,2475ChA ex280/em350,Sizing Inject
4.858333,79.06846,2475ChA ex280/em350,Sizing Inject
4.866667,80.64268,2475ChA ex280/em350,Sizing Inject
4.875,82.19248,2475ChA ex280/em350,Sizing Inject
4.883333,83.69541,2475ChA ex280/em350,Sizing Inject
4.891667,85.1544,2475ChA ex280/em350,Sizing Inject
4.9,86.5626,2475ChA ex280/em350,Sizing Inject
4.908333,87.91221,2475ChA ex280/em350,Sizing Inject
4.916667,89.20225,2475ChA ex280/em350,Sizing Inject
4.925,90.42588,2475ChA ex280/em350,Sizing Inject
4.933333,91.58897,2475ChA ex280/em350,Sizing Inject
4.941667,92.68272,2475ChA ex280/em350,Sizing Inject
4.95,93.71494,2475ChA ex280/em350,Sizing Inject
4.958333,94.68369,2475ChA ex280/em350,Sizing Inject
4.966667,95.59092,2475ChA ex280/em350,Sizing Inject
4.975,96.43272,2475ChA ex280/em350,Sizing Inject
4.983333,97.20615,2475ChA ex280/em350,Sizing Inject
4.991667,97.91026,2475ChA ex280/em350,Sizing Inject
5.0,98.55088,2475ChA ex280/em350,Sizing Inject
5.008333,99.11826,2475ChA ex280/em350,Sizing Inject
5.016667,99.62217,2475ChA ex280/em350,Sizing Inject
5.025,100.0587,2475ChA ex280/em350,Sizing Inject
5.033333,100.4317,2475ChA ex280/em350,Sizing Inject
5.041667,100.7521,2475ChA ex280/em350,Sizing Inject
5.05,101.0128,2475ChA ex280/em350,Sizing Inject
5.058333,101.2257,2475ChA ex280/em350,Sizing Inject
5.066667,101.3888,2475ChA ex280/em350,Sizing Inject
5.075,101.5118,2475ChA ex280/em350,Sizing Inject
5.083333,101.5958,2475ChA ex280/em350,Sizing Inject
5.091667,101.6515,2475ChA ex280/em350,Sizing Inject
5.1,101.6817,2475ChA ex280/em350,Sizing Inject
5.108333,101.6964,2475ChA ex280/em350,Sizing Inject
5.116667,101.6974,2475ChA ex280/em350,Sizing Inject
5.125,101.6944,2475ChA ex280/em350,Sizing Inject
5.133333,101.6856,2475ChA ex280/em350,Sizing Inject
5.141667,101.6769,2475ChA ex280/em350,Sizing Inject
5.15,101.6661,2475ChA ex280/em350,Sizing Inject
5.158333,101.6593,2475ChA ex280/em350,Sizing Inject
5.166667,101.6593,2475ChA ex280/em350,Sizing Inject
5.175,101.6632,2475ChA ex280/em350,Sizing Inject
5.183333,101.6827,2475ChA ex280/em350,Sizing Inject
5.191667,101.7188,2475ChA ex280/em350,Sizing Inject
5.2,101.7726,2475ChA ex280/em350,Sizing Inject
5.208333,101.8497,2475ChA ex280/em350,Sizing Inject
5.216667,101.9522,2475ChA ex280/em350,Sizing Inject
5.225,102.0792,2475ChA ex280/em350,Sizing Inject
5.233333,102.2355,2475ChA ex280/em350,Sizing Inject
5.241667,102.4171,2475ChA ex280/em350,Sizing Inject
5.25,102.629,2475ChA ex280/em350,Sizing Inject
5.258333,102.8702,2475ChA ex280/em350,Sizing Inject
5.266667,103.1407,2475ChA ex280/em350,Sizing Inject
5.275,103.4435,2475ChA ex280/em350,Sizing Inject
5.283333,103.7774,2475ChA ex280/em350,Sizing Inject
5.291667,104.1456,2475ChA ex280/em350,Sizing Inject
5.3,104.547,2475ChA ex280/em350,Sizing Inject
5.308333,104.9933,2475ChA ex280/em350,Sizing Inject
5.316667,105.4728,2475ChA ex280/em350,Sizing Inject
5.325,105.9952,2475ChA ex280/em350,Sizing Inject
5.333333,106.5577,2475ChA ex280/em350,Sizing Inject
5.341667,107.1524,2475ChA ex280/em350,Sizing Inject
5.35,107.7823,2475ChA ex280/em350,Sizing Inject
5.358333,108.4386,2475ChA ex280/em350,Sizing Inject
5.366667,109.1231,2475ChA ex280/em350,Sizing Inject
5.375,109.8302,2475ChA ex280/em350,Sizing Inject
5.383333,110.5636,2475ChA ex280/em350,Sizing Inject
5.391667,111.3224,2475ChA ex280/em350,Sizing Inject
5.4,112.1114,2475ChA ex280/em350,Sizing Inject
5.408333,112.9269,2475ChA ex280/em350,Sizing Inject
5.416667,113.7794,2475ChA ex280/em350,Sizing Inject
5.425,114.6651,2475ChA ex280/em350,Sizing Inject
5.433333,115.5919,2475ChA ex280/em350,Sizing Inject
5.441667,116.544,2475ChA ex280/em350,Sizing Inject
5.45,117.5353,2475ChA ex280/em350,Sizing Inject
5.458333,118.5499,2475ChA ex280/em350,Sizing Inject
5.466667,119.587,2475ChA ex280/em350,Sizing Inject
5.475,120.6456,2475ChA ex280/em350,Sizing Inject
5.483333,121.7169,2475ChA ex280/em350,Sizing Inject
5.491667,122.8058,2475ChA ex280/em350,Sizing Inject
5.5,123.9142,2475ChA ex280/em350,Sizing Inject
5.508333,125.0392,2475ChA ex280/em350,Sizing Inject
5.516667,126.1866,2475ChA ex280/em350,Sizing Inject
5.525,127.3644,2475ChA ex280/em350,Sizing Inject
5.533333,128.5645,2475ChA ex280/em350,Sizing Inject
5.541667,129.794,2475ChA ex280/em350,Sizing Inject
5.55,131.0499,2475ChA ex280/em350,Sizing Inject
5.558333,132.337,2475ChA ex280/em350,Sizing Inject
5.566667,133.6456,2475ChA ex280/em350,Sizing Inject
5.575,134.9874,2475ChA ex280/em350,Sizing Inject
5.583333,136.3487,2475ChA ex280/em350,Sizing Inject
5.591667,137.7403,2475ChA ex280/em350,Sizing Inject
5.6,139.1515,2475ChA ex280/em350,Sizing Inject
5.608333,140.5929,2475ChA ex280/em350,Sizing Inject
5.616667,142.0606,2475ChA ex280/em350,Sizing Inject
5.625,143.5489,2475ChA ex280/em350,Sizing Inject
5.633333,145.0626,2475ChA ex280/em350,Sizing Inject
5.641667,146.6017,2475ChA ex280/em350,Sizing Inject
5.65,148.17,2475ChA ex280/em350,Sizing Inject
5.658333,149.7638,2475ChA ex280/em350,Sizing Inject
5.666667,151.3829,2475ChA ex280/em350,Sizing Inject
5.675,153.0343,2475ChA ex280/em350,Sizing Inject
5.683333,154.712,2475ChA ex280/em350,Sizing Inject
5.691667,156.421,2475ChA ex280/em350,Sizing Inject
5.7,158.1554,2475ChA ex280/em350,Sizing Inject
5.708333,159.9151,2475ChA ex280/em350,Sizing Inject
5.716667,161.7042,2475ChA ex280/em350,Sizing Inject
5.725,163.5226,2475ChA ex280/em350,Sizing Inject
5.733333,165.3751,2475ChA ex280/em350,Sizing Inject
5.741667,167.2608,2475ChA ex280/em350,Sizing Inject
5.75,169.1798,2475ChA ex280/em350,Sizing Inject
5.758333,171.1407,2475ChA ex280/em350,Sizing Inject
5.766667,173.131,2475ChA ex280/em350,Sizing Inject
5.775,175.1573,2475ChA ex280/em350,Sizing Inject
5.783333,177.214,2475ChA ex280/em350,Sizing Inject
5.791667,179.2999,2475ChA ex280/em350,Sizing Inject
5.8,181.42,2475ChA ex280/em350,Sizing Inject
5.808333,183.5753,2475ChA ex280/em350,Sizing Inject
5.816667,185.7638,2475ChA ex280/em350,Sizing Inject
5.825,187.9884,2475ChA ex280/em350,Sizing Inject
5.833333,190.252,2475ChA ex280/em350,Sizing Inject
5.841667,192.5645,2475ChA ex280/em350,Sizing Inject
5.85,194.9151,2475ChA ex280/em350,Sizing Inject
5.858333,197.3058,2475ChA ex280/em350,Sizing Inject
5.866667,199.752,2475ChA ex280/em350,Sizing Inject
5.875,202.2345,2475ChA ex280/em350,Sizing Inject
5.883333,204.7608,2475ChA ex280/em350,Sizing Inject
5.891667,207.3253,2475ChA ex280/em350,Sizing Inject
5.9,209.9317,2475ChA ex280/em350,Sizing Inject
