Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
5.683333,566.0358,1.9891130000000001,730.2510000000001,22.75362,98.60246,173.4869,36.813829999999996,96.8241,154.71200000000002,266.3882,28.19854,83.06583,25.045270000000002,32.959,13.827639999999999,15.470229999999999
5.691667,573.1403,2.006691,741.7129,23.12569,100.6972,177.3521,38.004259999999995,99.95496,156.421,270.3658,29.08819,84.9545,25.50035,33.888690000000004,14.03369,15.9048
5.7,580.3268,2.033058,753.2842,23.50167,102.8388,181.2916,39.2318,103.1639,158.1554,274.4,30.001279999999998,86.89493,25.96421,34.82912,14.242679999999998,16.34621
5.7083330000000005,587.5983,2.0682139999999998,764.9971,23.88058,105.0204,185.3141,40.490590000000005,106.4589,159.9151,278.4937,30.929009999999998,88.88809,26.43492,35.77541,14.455570000000002,16.791520000000002
5.716667,594.9733,2.1170430000000002,776.8525,24.26144,107.2431,189.4068,41.79235,109.8407,161.7042,282.649,31.87823,90.94278,26.916359999999997,36.74025,14.67237,17.24953
5.725,602.4509,2.181496,788.8281,24.63644,109.5126,193.5728,43.13317,113.3085,163.5226,286.8648,32.84796,93.05996999999999,27.40855,37.72365,14.893070000000002,17.72121
5.733333,610.0202,2.2557139999999998,800.9756,25.0046,111.8193,197.8121,44.51403,116.8729,165.3751,291.1392,33.841120000000004,95.23575,27.9105,38.7256,15.11865,18.20656
5.741667,617.7526,2.336769,813.2549,25.36983,114.1747,202.1295,45.93688,120.5272,167.2608,295.4781,34.86261,97.47208,28.42613,39.75392,15.3501,18.70656
5.75,625.5788,2.4188,825.7197,25.74191,116.5712,206.524,47.396840000000005,124.2772,169.1798,299.8746,35.911429999999996,99.76505,28.95835,40.81544,15.588379999999999,19.21242
5.758333,633.5427,2.496925,838.3613,26.135460000000002,119.0234,210.9908,48.901720000000005,128.1278,171.1407,304.3218,36.98956,102.1166,29.50425,41.91408,15.82862,19.73
5.766667,641.6608,2.566261,851.1777,26.54952,121.5234,215.5377,50.44274,132.0858,173.13099999999997,308.8384,38.10284,104.5199,30.06577,43.044940000000004,16.07471,20.2632
5.775,649.904,2.622902,864.1855,26.99288,124.08,220.1666,52.023790000000005,136.1493,175.1573,313.4244,39.24347,106.975,30.638040000000004,44.211929999999995,16.32959,20.80128
5.783333,658.2936,2.667824,877.377,27.47042,126.6894,224.8746,53.647819999999996,140.3212,177.21400000000003,318.0767,40.41827,109.4897,31.22202,45.41798,16.59131,21.34621
5.7916669999999995,666.8044,2.704933,890.7676,27.97335,129.3613,229.6627,55.31188,144.6093,179.2999,322.8052,41.61554,112.0629,31.817729999999997,46.66212,16.856939999999998,21.901870000000002
5.8,675.4655,2.730324,904.3252,28.50167,132.0937,234.5396,57.021840000000005,149.0135,181.42,327.6138,42.83917,114.6957,32.4232,47.94337,17.1333,22.47121
5.808333,684.2507,2.750832,918.0693,29.04952,134.8886,239.5016,58.772819999999996,153.5341,183.5753,332.5064,44.088190000000004,117.3969,33.04332,49.25685,17.41846,23.06105
5.816667,693.1393,2.775246,931.9658,29.605190000000004,137.7402,244.5523,60.56969,158.1747,185.7638,337.48199999999997,45.36163,120.1684,33.6771,50.60841,17.70947,23.67628
5.825,702.1511,2.805519,945.9824,30.16671,140.6513,249.7037,62.41735,162.9364,187.9884,342.5474,46.661429999999996,123.0102,34.3275,51.9922,18.00733,24.31203
5.8333330000000005,711.2556,2.846535,960.1357,30.73116,143.6142,254.9547,64.30894,167.827,190.252,347.7027,47.98761,125.9281,34.99156,53.40821999999999,18.309079999999998,24.97609
5.841667,720.4743,2.892433,974.3682,31.292690000000004,146.62,260.3043,66.25328,172.8427,192.5645,352.94199999999995,49.343070000000004,128.9252,35.67613,54.85451,18.61279,25.67043
5.85,729.7829,2.948097,988.6855,31.85714,149.6747,265.7643,68.25523000000001,177.9862,194.9151,358.2662,50.72979,132.0023,36.37632,56.329119999999996,18.919439999999998,26.38918
5.858333,739.1882,3.010597,1003.055,32.42062,152.7538,271.3238,70.3109,183.2635,197.3058,363.6754,52.153620000000004,135.1615,37.09214,57.83498,19.231939999999998,27.129409999999996
5.866667,748.7175,3.069191,1017.454,32.98507,155.8769,276.981,72.4232,188.6688,199.752,369.1724,53.61651,138.4047,37.82261,59.36427,19.55225,27.8882
5.875,758.3063,3.122902,1031.895,33.55733,159.0292,282.7291,74.59312,194.202,202.2345,374.7525,55.11261,141.7318,38.56773,60.921890000000005,19.880370000000003,28.65675
5.883333,768.0202,3.1717299999999997,1046.35,34.14425,162.2138,288.566,76.82457,199.87,204.7608,380.4205,56.64776,145.144,39.32847,62.51955,20.21729,29.433120000000002
5.891667,777.8005,3.222511,1060.795,34.74972,165.4335,294.4918,79.11168,205.6718,207.3253,386.19199999999995,58.221000000000004,148.64,40.10777,64.15236,20.565920000000002,30.211440000000003
5.9,787.6559,3.2713389999999998,1075.259,35.39327,168.6845,300.5006,81.45738,211.6122,209.9317,392.0738,59.832330000000006,152.2172,40.90464,65.83009,20.92432,30.992690000000003
5.908333,797.5368,3.326027,1089.701,36.070029999999996,171.9706,306.5982,83.86363,217.7001,212.5704,398.066,61.47979,155.8754,41.71812,67.5508,21.29053,31.775890000000004
5.9166669999999995,807.4518,3.385597,1104.124,36.778040000000004,175.29,312.7809,86.32457,223.9384,215.2354,404.1705,63.1546,159.6137,42.55015,69.31837,21.6626,32.56496
5.925,817.3591,3.4461440000000003,1118.516,37.51534,178.6366,319.0455,88.84508000000001,230.327,217.9366,410.3814,64.86066,163.4301,43.39878,71.13673,22.04151,33.36867
5.933333,827.2526,3.51548,1132.878,38.27511,182.0048,325.3893,91.42223,236.8661,220.6671,416.6978,66.59991,167.3246,44.263040000000004,73.00099,22.42334,34.18898
5.941667,837.0944,3.58091,1147.167,39.05636,185.4013,331.8023,94.06285,243.5555,223.421,423.1138,68.36554,171.3031,45.138040000000004,74.90724,22.8042,35.03175
5.95,846.8893,3.641457,1161.356,39.84737,188.8144,338.2789,96.75523000000001,250.3925,226.2091,429.6197,70.16046,175.3715,46.026709999999994,76.86134,23.1919,35.89992
5.9583330000000005,856.6091,3.699074,1175.438,40.64327,192.245,344.81800000000004,99.50133000000001,257.3807,229.0323,436.2115,71.98859,179.5277,46.92906,78.86232,23.58154,36.80128
5.966667,866.2487,3.751808,1189.369,41.447959999999995,195.6972,351.4176,102.30799999999999,264.5145,231.8829,442.8961,73.84308,183.7719,47.84605,80.90822,23.974120000000003,37.73097
5.975,875.8093,3.809425,1203.165,42.2673,199.1611,358.0846,105.1722,271.7958,234.7667,449.6773,75.73175,188.1107,48.77769,83.0049,24.37061,38.67824
5.983333,885.2634,3.874855,1216.782,43.09933,202.6474,364.8189,108.0902,279.2352,237.6925,456.5621,77.65167,192.5395,49.72984,85.15724,24.7749,39.64113
5.991667,894.6218,3.9461440000000003,1230.232,43.947959999999995,206.1435,371.6236,111.0697,286.8319,240.6495,463.5494,79.59796,197.0414,50.69859,87.35548,25.18604,40.61476
6.0,903.8415,4.028175,1243.487,44.814170000000004,209.6552,378.5064,114.1097,294.5858,243.6319,470.648,81.57159,201.6225,51.68394,89.60548,25.60303,41.59425
6.008333,912.9743,4.119972,1256.5339999999999,45.70187,213.1611,385.4615,117.2123,302.5194,246.6524,477.8463,83.57159,206.2748,52.68686999999999,91.90724,26.03076,42.57472
6.016667,921.9645,4.218605,1269.353,46.61202,216.6708,392.4791,120.3744,310.6346,249.6935,485.1539,85.5882,210.9906,53.70933,94.25099,26.47022,43.56007
6.025,930.8483,4.318214,1281.9569999999999,47.543659999999996,220.1659,399.5504,123.6058,318.9354,252.7726,492.5728,87.62823,215.7719,54.74253,96.63478,26.91553,44.557140000000004
6.033333,939.5739,4.415871,1294.292,48.496790000000004,223.6493,406.6676,126.8978,327.4305,255.8829,500.0904,89.68195,220.6137,55.7855,99.05176999999999,27.372559999999996,45.57277
6.0416669999999995,948.1843,4.513527,1306.366,49.47433,227.1171,413.8141,130.2562,336.1093,259.0245,507.7037,91.75616,225.5238,56.84506999999999,101.5,27.83545,46.61476
6.05,956.6325,4.607277,1318.1860000000001,50.481159999999996,230.5624,420.9781,133.683,344.9745,262.2022,515.4136,93.84991,230.5023,57.91441,103.9805,28.30615,47.69093
6.058333,964.9265,4.70298,1329.7420000000002,51.5173,233.9814,428.1519,137.1791,354.0135,265.4132,523.2330000000001,95.95636,235.5502,58.99839,106.4902,28.78272,48.7925
6.066667,973.0456,4.797707,1341.065,52.584680000000006,237.3769,435.3209,140.7484,363.2059,268.6554,531.1597,98.08624,240.6684,60.09214,109.0342,29.264159999999997,49.92726
6.075,981.0016,4.896339,1352.148,53.687219999999996,240.7382,442.4889,144.3832,372.5497,271.922,539.1861,100.2327,245.852,61.203469999999996,111.6172,29.749509999999997,51.07765
6.0833330000000005,988.7751,4.997902,1363.055,54.82686999999999,244.0614,449.649,148.0931,382.0428,275.2042,547.3257,102.3968,251.0932,62.3314,114.2432,30.24365,52.23683
6.091667,996.3806,5.102394,1373.7179999999998,56.01534,247.3378,456.7945,151.8705,391.6776,278.4942,555.5943,104.5706,256.3871,63.46811999999999,116.9131,30.7417,53.39796
6.1,1003.882,5.211769,1384.254,57.24581,250.5673,463.9215,155.7162,401.4608,281.7999,563.982,106.7552,261.7348,64.62437,119.6299,31.24268,54.550309999999996
6.108333,1011.216,5.3240739999999995,1394.62,58.5173,253.7519,471.026,159.6205,411.4052,285.1114,572.4703,108.9398,267.1176,65.79136,122.3838,31.748540000000002,55.69484
6.116667,1018.4730000000001,5.435402,1404.8129999999999,59.834680000000006,256.8788,478.0982,163.5882,421.5233,288.4181,581.0601,111.1292,272.5277,66.96616,125.1699,32.25537,56.832530000000006
6.125,1025.628,5.552589,1414.8670000000002,61.19698,259.9677,485.1275,167.6166,431.8173,291.7364,589.7447,113.3187,277.974,68.15171,127.9883,32.757329999999996,57.974140000000006
6.133333,1032.713,5.6736830000000005,1424.7679999999998,62.606159999999996,262.9901,492.0943,171.6986,442.2919,295.0548,598.5025,115.5101,283.4457,69.34605,130.832,33.2583,59.12453000000001
6.141667,1039.729,5.79966,1434.529,64.05636,265.9608,498.98199999999997,175.8441,452.9413,298.3761,607.3316,117.6985,288.9418,70.55112,133.7012,33.7544,60.29054
6.15,1046.704,5.928566,1444.1670000000001,65.54952,268.8642,505.7867,180.0589,463.7606,301.7149,616.2359,119.8948,294.4643,71.76011,136.6016,34.248540000000006,61.48
6.158333,1053.594,6.055519,1453.767,67.0837,271.6952,512.4947,184.3363,474.7343,305.0597,625.1939,122.0843,300.0092,72.98277,139.5283,34.746590000000005,62.68996
6.1666669999999995,1060.468,6.185402,1463.276,68.66476,274.454,519.1021,188.6879,485.8524,308.4142,634.2134,124.2806,305.5795,74.21812,142.4893,35.246590000000005,63.91457
6.175,1067.302,6.312355,1472.755,70.29952,277.1288,525.6168,193.1117,497.1171,311.7833,643.3043,126.4642,311.1801,75.46323000000001,145.4863,35.75245,65.15871
6.183333,1074.133,6.435402,1482.2220000000002,71.98214,279.7343,532.0367,197.6107,508.5184,315.1856,652.4556,128.6468,316.8168,76.72006999999999,148.5254,36.26612,66.41554000000001
6.191667,1080.993,6.554542999999999,1491.695,73.72628,282.2607,538.3541,202.18099999999998,520.0673,318.6036,661.6588,130.8333,322.4887,77.9896,151.6084,36.78467,67.6841
6.2,1087.899,6.677589,1501.195,75.53291999999999,284.7177,544.5767,206.8265,531.7753,322.0431,670.9088,133.0169,328.2006,79.26987,154.7344,37.31006,68.95461
6.2083330000000005,1094.868,6.806496000000001,1510.694,77.41378,287.1064,550.6998,211.5433,543.6464,325.506,680.2232,135.2112,333.9535,80.56773000000001,157.9102,37.84131,70.23586
6.216667,1101.9489999999998,6.941261,1520.2520000000002,79.37862,289.4198,556.7056,216.3285,555.6932,328.9913,689.6080000000001,137.4212,339.7533,81.87241,161.1406,38.374520000000004,71.53175
6.225,1109.18,7.088722,1529.965,81.42062,291.6689,562.5845,221.1879,567.9208,332.4972,699.0533,139.6546,345.6029,83.20249,164.4248,38.9126,72.83742
6.233333,1116.521,7.246925,1539.8010000000002,83.55441,293.8495,568.3306,226.1146,580.3407,336.0265,708.5797,141.9075,351.5092,84.54722,167.7608,39.45655,74.15773
6.241667,1124.0510000000002,7.414894,1549.89,85.79171,295.9687,573.9459,231.1351,592.9696,339.5831,718.2086,144.1907,357.4799,85.91343,171.1524,40.0083,75.49757
6.25,1131.718,7.590675,1560.2720000000002,88.13644000000001,298.0136,579.4185,236.2367,605.8114,343.171,727.9429,146.4935,363.5277,87.30991,174.6084,40.56885,76.86378
6.258333,1139.532,7.779152000000001,1570.955,90.6003,299.9872,584.7515,241.4437,618.8837,346.7901,737.7877,148.8294,369.6693,88.72886,178.1299,41.14014,78.25246
6.266667,1147.507,7.980324,1581.951,93.18916999999999,301.8925,589.9615,246.7552,632.2118,350.461,747.7662,151.1917,375.9213,90.18101,181.7236,41.72315,79.66847
6.275,1155.629,8.184425,1593.28,95.91671,303.7265,595.0386,252.1986,645.8085,354.1925,757.8746,153.6009,382.2943,91.66441,185.3994,42.3208,81.12062
6.283333,1163.9089999999999,8.397316,1604.995,98.79757,305.4755,599.9781,257.7719,659.6971,357.9708,768.1177,156.0589,388.8148,93.17905,189.169,42.93018,82.60695
6.2916669999999995,1172.386,8.627785000000001,1617.014,101.8396,307.1542,604.7916,263.4906,673.9119999999999,361.8097,778.5269,158.5853,395.5004,94.73472,193.0508,43.55616,84.12941
6.3,1181.075,8.866066,1629.399,105.0544,308.744,609.4869,269.3705,688.4677,365.713,789.1119,161.1868,402.3705,96.33628,197.0596,44.19678,85.70168000000001
6.308333,1190.022,9.113136,1642.237,108.4519,310.2675,614.063,275.4174,703.4003,369.6895,799.8755,163.886,409.4525,97.98862,201.2051,44.85791,87.32375
6.316667,1199.292,9.376808,1655.5420000000001,112.0534,311.7216,618.5338,281.6517,718.7528,373.7247,810.8619,166.6888,416.7621,99.70541999999999,205.5049,45.54444,89.00148
6.325,1208.882,9.651222,1669.398,115.8698,313.1181,622.9205,288.0775,734.5497,377.838,822.0963,169.5999,424.3295,101.4857,209.9746,46.2583,90.7466
6.3333330000000005,1218.787,9.942238,1683.818,119.9245,314.4716,627.231,294.725,750.8387,382.0538,833.5894,172.6458,432.184,103.3441,214.6279,47.00049,92.57082
6.341667,1229.0610000000001,10.25278,1698.932,124.2331,315.7714,631.4869,301.6127,767.6747,386.3643,845.3746,175.8177,440.3666,105.2806,219.4795,47.779790000000006,94.47121
6.35,1239.67,10.583839999999999,1714.683,128.8122,317.0546,635.7037,308.7611,785.1053,390.8067,857.4898,179.1351,448.9047,107.3109,224.543,48.59522,96.44582
6.358333,1250.572,10.93638,1731.12,133.6843,318.3192,639.9,316.1937,803.1893,395.3956,869.9732,182.6097,457.8461,109.43299999999999,229.8379,49.45166,98.51026999999999
6.366667,1261.78,11.30943,1748.2920000000001,138.8689,319.5722,644.0943,323.9642,821.9969,400.1622,882.8648,186.263,467.2367,111.6615,235.3828,50.3501,100.6763
6.375,1273.285,11.69517,1766.2160000000001,144.4011,320.8212,648.2779,332.0785,841.6112,405.1183,896.2017,190.0941,477.1166,114.0072,241.21099999999998,51.293459999999996,102.9517
6.383333,1285.06,12.10239,1784.879,150.3054,322.0907,652.4937,340.5844,862.1005,410.29400000000004,910.067,194.137,487.5346,116.4789,247.3506,52.28565,105.3491
6.391667,1297.181,12.52622,1804.345,156.6052,323.3759,656.7719999999999,349.5004,883.5448,415.712,924.4918,198.4026,498.5434,119.1019,253.8281,53.3335,107.8921
6.4,1309.603,12.96861,1824.608,163.3386,324.6952,661.107,358.8861,906.0369999999999,421.3917,939.5142,202.9222,510.1772,121.8822,260.6885,54.43799,110.6021
6.408333,1322.384,13.44321,1845.671,170.5378,326.0565,665.5396,368.7533,929.6639,427.339,955.2066,207.7083,522.4858,124.8294,267.9678,55.603030000000004,113.4937
6.4166669999999995,1335.523,13.952,1867.556,178.2195,327.4696,670.1002,379.139,954.5057,433.5929,971.6060000000001,212.7894,535.5219,127.9613,275.7022,56.840340000000005,116.5757
6.425,1349.016,14.50181,1890.1970000000001,186.4138,328.9296,674.8023,390.0961,980.6268,440.1544,988.7379,218.1917,549.3276,131.2806,283.9239,58.146,119.8599
6.433333,1362.879,15.103370000000002,1913.6870000000001,195.1511,330.4569,679.6783,401.6429,1008.1239999999999,447.0431,1006.645,223.93099999999998,563.9545,134.7914,292.6641,59.5337,123.3452
6.441667,1377.1070000000002,15.74986,1937.9979999999998,204.4441,332.0536,684.7662,413.8197,1037.07,454.2892,1025.405,230.0345,579.4291,138.5101,301.9385,61.00733,127.0249
6.45,1391.672,16.440279999999998,1963.18,214.321,333.7206,690.0816,426.6703,1067.524,461.8976,1045.0539999999999,236.514,595.8032,142.4388,311.7657,62.56495,130.9038
6.4583330000000005,1406.556,17.17857,1989.286,224.821,335.4638,695.6431,440.2357,1099.5710000000001,469.9063,1065.654,243.3987,613.1274,146.5882,322.1543,64.21924,134.9839
6.466667,1421.835,17.956889999999998,2016.351,235.9763,337.3036,701.4781,454.5326,1133.315,478.3136,1087.286,250.679,631.4223,150.9711,333.1035,65.97021,139.2612
6.475,1437.4470000000001,18.77329,2044.317,247.8132,339.2421,707.6011,469.5883,1168.829,487.1671,1110.003,258.3851,650.7231,155.6009,344.6221,67.82178,143.7515
6.483333,1453.408,19.627779999999998,2073.24,260.3542,341.2899,714.0211,485.4437,1206.173,496.4542,1133.843,266.5228,671.0854,160.4857,356.7217,69.77881,148.4868
6.491667,1469.6960000000001,20.517429999999997,2103.054,273.6355,343.4569,720.7486,502.1058,1245.455,506.2022,1158.851,275.097,692.5141,165.6351,369.4092,71.84033000000001,153.47899999999998
6.5,1486.3310000000001,21.43833,2133.779,287.6765,345.7626,727.7955,519.5873,1286.713,516.4054,1185.0639999999999,284.0931,715.0229,171.0443,382.6934,74.00635,158.7407
6.508333,1503.256,22.40025,2165.235,302.4792,348.2011,735.1685,537.8685,1329.96,527.0792,1212.465,293.5403,738.6254,176.7191,396.5869,76.27979,164.2935
6.516667,1520.4679999999998,23.39341,2197.552,318.0534,350.7714,742.857,556.9545,1375.23,538.2179,1241.026,303.4105,763.3188,182.6429,411.1035,78.6626,170.1421
6.525,1537.945,24.41489,2230.59,334.3982,353.4745,750.8629,576.8461,1422.4979999999998,549.8175,1270.738,313.7151,789.102,188.8109,426.2354,81.14014,176.2661
6.533333,1555.717,25.47056,2264.342,351.49,356.3065,759.2017,597.4945,1471.7120000000002,561.8839,1301.583,324.4417,815.9282,195.2191,441.9795,83.72119,182.64700000000002
6.5416669999999995,1573.729,26.5565,2298.886,369.3161,359.2587,767.8365,618.8988,1522.799,574.4044,1333.493,335.5726,843.7739,201.8363,458.3262,86.40088,189.2661
6.55,1592.01,27.679540000000003,2334.124,387.8737,362.3026,776.7437,641.0355,1575.681,587.3361,1366.404,347.1058,872.6030000000001,208.6595,475.25300000000004,89.16553,196.0903
6.558333,1610.5710000000001,28.84458,2370.146,407.1228,365.4394,785.9195,663.8529,1630.2679999999998,600.6827,1400.308,359.01300000000003,902.3471,215.6771,492.7198,92.01807,203.0874
6.566667,1629.3629999999998,30.052590000000002,2406.798,427.0163,368.6523,795.315,687.3256,1686.412,614.4064,1435.118,371.2698,932.9496,222.8832,510.6817,94.94287,210.2446
6.575,1648.358,31.302590000000002,2444.121,447.5271,371.9208,804.8892,711.4183,1743.954,628.4601,1470.735,383.8304,964.3256,230.266,529.0898,97.93018000000001,217.5386
6.5833330000000005,1667.559,32.59458,2482.104,468.6032,375.2294,814.607,736.059,1802.7820000000002,642.8019,1507.0929999999998,396.68,996.3725,237.7972,547.8838,100.9751,224.9595
6.591667,1686.866,33.92661,2520.58,490.1872,378.5741,824.4302,761.1605,1862.724,657.3859,1544.0970000000002,409.7376,1028.987,245.4652,567.0078,104.06200000000001,232.4966
6.6,1706.326,35.29575,2559.587,512.2272,381.9179,834.313,786.6381,1923.55,672.1554,1581.609,422.9651,1062.087,253.2396,586.3799,107.1812,240.1284
6.608333,1725.9,36.69321,2599.049,534.6647,385.2655,844.1959,812.3959,1985.0739999999998,687.0538,1619.489,436.3138,1095.5439999999999,261.096,605.9268,110.3188,247.8433
6.616667,1745.5729999999999,38.1063,2638.913,557.4323,388.5888,854.0396,838.2894,2047.0729999999999,702.0148,1657.6470000000002,449.7112,1129.1960000000001,268.9867,625.5869,113.4653,255.6079
6.625,1765.4260000000002,39.52818,2679.172,580.4733,391.87199999999996,863.7935,864.2396,2109.266,716.9767,1695.9360000000001,463.1165,1162.9260000000002,276.8656,645.2725,116.6011,263.3902
