Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
6.091667,996.3806,5.102394,1373.718,56.01534,247.3378,456.7945,151.8705,391.6776,278.4942,555.5943,104.5706,256.3871,63.46812,116.9131,30.7417,53.39796
6.1,1003.882,5.211769,1384.254,57.24581,250.5673,463.9215,155.7162,401.4608,281.7999,563.982,106.7552,261.7348,64.62437,119.6299,31.24268,54.55031
6.108333,1011.216,5.324074,1394.62,58.5173,253.7519,471.026,159.6205,411.4052,285.1114,572.4703,108.9398,267.1176,65.79136,122.3838,31.74854,55.69484
6.116667,1018.473,5.435402,1404.813,59.83468,256.8788,478.0982,163.5882,421.5233,288.4181,581.0601,111.1292,272.5277,66.96616,125.1699,32.25537,56.83253
6.125,1025.628,5.552589,1414.867,61.19698,259.9677,485.1275,167.6166,431.8173,291.7364,589.7447,113.3187,277.974,68.15171,127.9883,32.75733,57.97414
6.133333,1032.713,5.673683,1424.768,62.60616,262.9901,492.0943,171.6986,442.2919,295.0548,598.5025,115.5101,283.4457,69.34605,130.832,33.2583,59.12453
6.141667,1039.729,5.79966,1434.529,64.05636,265.9608,498.982,175.8441,452.9413,298.3761,607.3316,117.6985,288.9418,70.55112,133.7012,33.7544,60.29054
6.15,1046.704,5.928566,1444.167,65.54952,268.8642,505.7867,180.0589,463.7606,301.7149,616.2359,119.8948,294.4643,71.76011,136.6016,34.24854,61.48
6.158333,1053.594,6.055519,1453.767,67.0837,271.6952,512.4947,184.3363,474.7343,305.0597,625.1939,122.0843,300.0092,72.98277,139.5283,34.74659,62.68996
6.166667,1060.468,6.185402,1463.276,68.66476,274.454,519.1021,188.6879,485.8524,308.4142,634.2134,124.2806,305.5795,74.21812,142.4893,35.24659,63.91457
6.175,1067.302,6.312355,1472.755,70.29952,277.1288,525.6168,193.1117,497.1171,311.7833,643.3043,126.4642,311.1801,75.46323,145.4863,35.75245,65.15871
6.183333,1074.133,6.435402,1482.222,71.98214,279.7343,532.0367,197.6107,508.5184,315.1856,652.4556,128.6468,316.8168,76.72007,148.5254,36.26612,66.41554
6.191667,1080.993,6.554543,1491.695,73.72628,282.2607,538.3541,202.181,520.0673,318.6036,661.6588,130.8333,322.4887,77.9896,151.6084,36.78467,67.6841
6.2,1087.899,6.677589,1501.195,75.53292,284.7177,544.5767,206.8265,531.7753,322.0431,670.9088,133.0169,328.2006,79.26987,154.7344,37.31006,68.95461
6.208333,1094.868,6.806496,1510.694,77.41378,287.1064,550.6998,211.5433,543.6464,325.506,680.2232,135.2112,333.9535,80.56773,157.9102,37.84131,70.23586
6.216667,1101.949,6.941261,1520.252,79.37862,289.4198,556.7056,216.3285,555.6932,328.9913,689.608,137.4212,339.7533,81.87241,161.1406,38.37452,71.53175
6.225,1109.18,7.088722,1529.965,81.42062,291.6689,562.5845,221.1879,567.9208,332.4972,699.0533,139.6546,345.6029,83.20249,164.4248,38.9126,72.83742
6.233333,1116.521,7.246925,1539.801,83.55441,293.8495,568.3306,226.1146,580.3407,336.0265,708.5797,141.9075,351.5092,84.54722,167.7608,39.45655,74.15773
6.241667,1124.051,7.414894,1549.89,85.79171,295.9687,573.9459,231.1351,592.9696,339.5831,718.2086,144.1907,357.4799,85.91343,171.1524,40.0083,75.49757
6.25,1131.718,7.590675,1560.272,88.13644,298.0136,579.4185,236.2367,605.8114,343.171,727.9429,146.4935,363.5277,87.30991,174.6084,40.56885,76.86378
6.258333,1139.532,7.779152,1570.955,90.6003,299.9872,584.7515,241.4437,618.8837,346.7901,737.7877,148.8294,369.6693,88.72886,178.1299,41.14014,78.25246
6.266667,1147.507,7.980324,1581.951,93.18917,301.8925,589.9615,246.7552,632.2118,350.461,747.7662,151.1917,375.9213,90.18101,181.7236,41.72315,79.66847
6.275,1155.629,8.184425,1593.28,95.91671,303.7265,595.0386,252.1986,645.8085,354.1925,757.8746,153.6009,382.2943,91.66441,185.3994,42.3208,81.12062
6.283333,1163.909,8.397316,1604.995,98.79757,305.4755,599.9781,257.7719,659.6971,357.9708,768.1177,156.0589,388.8148,93.17905,189.169,42.93018,82.60695
6.291667,1172.386,8.627785,1617.014,101.8396,307.1542,604.7916,263.4906,673.912,361.8097,778.5269,158.5853,395.5004,94.73472,193.0508,43.55616,84.12941
6.3,1181.075,8.866066,1629.399,105.0544,308.744,609.4869,269.3705,688.4677,365.713,789.1119,161.1868,402.3705,96.33628,197.0596,44.19678,85.70168
6.308333,1190.022,9.113136,1642.237,108.4519,310.2675,614.063,275.4174,703.4003,369.6895,799.8755,163.886,409.4525,97.98862,201.2051,44.85791,87.32375
6.316667,1199.292,9.376808,1655.542,112.0534,311.7216,618.5338,281.6517,718.7528,373.7247,810.8619,166.6888,416.7621,99.70542,205.5049,45.54444,89.00148
6.325,1208.882,9.651222,1669.398,115.8698,313.1181,622.9205,288.0775,734.5497,377.838,822.0963,169.5999,424.3295,101.4857,209.9746,46.2583,90.7466
6.333333,1218.787,9.942238,1683.818,119.9245,314.4716,627.231,294.725,750.8387,382.0538,833.5894,172.6458,432.184,103.3441,214.6279,47.00049,92.57082
6.341667,1229.061,10.25278,1698.932,124.2331,315.7714,631.4869,301.6127,767.6747,386.3643,845.3746,175.8177,440.3666,105.2806,219.4795,47.77979,94.47121
6.35,1239.67,10.58384,1714.683,128.8122,317.0546,635.7037,308.7611,785.1053,390.8067,857.4898,179.1351,448.9047,107.3109,224.543,48.59522,96.44582
6.358333,1250.572,10.93638,1731.12,133.6843,318.3192,639.9,316.1937,803.1893,395.3956,869.9732,182.6097,457.8461,109.433,229.8379,49.45166,98.51027
6.366667,1261.78,11.30943,1748.292,138.8689,319.5722,644.0943,323.9642,821.9969,400.1622,882.8648,186.263,467.2367,111.6615,235.3828,50.3501,100.6763
6.375,1273.285,11.69517,1766.216,144.4011,320.8212,648.2779,332.0785,841.6112,405.1183,896.2017,190.0941,477.1166,114.0072,241.211,51.29346,102.9517
6.383333,1285.06,12.10239,1784.879,150.3054,322.0907,652.4937,340.5844,862.1005,410.294,910.067,194.137,487.5346,116.4789,247.3506,52.28565,105.3491
6.391667,1297.181,12.52622,1804.345,156.6052,323.3759,656.772,349.5004,883.5448,415.712,924.4918,198.4026,498.5434,119.1019,253.8281,53.3335,107.8921
6.4,1309.603,12.96861,1824.608,163.3386,324.6952,661.107,358.8861,906.037,421.3917,939.5142,202.9222,510.1772,121.8822,260.6885,54.43799,110.6021
6.408333,1322.384,13.44321,1845.671,170.5378,326.0565,665.5396,368.7533,929.6639,427.339,955.2066,207.7083,522.4858,124.8294,267.9678,55.60303,113.4937
6.416667,1335.523,13.952,1867.556,178.2195,327.4696,670.1002,379.139,954.5057,433.5929,971.606,212.7894,535.5219,127.9613,275.7022,56.84034,116.5757
6.425,1349.016,14.50181,1890.197,186.4138,328.9296,674.8023,390.0961,980.6268,440.1544,988.7379,218.1917,549.3276,131.2806,283.9239,58.146,119.8599
6.433333,1362.879,15.10337,1913.687,195.1511,330.4569,679.6783,401.6429,1008.124,447.0431,1006.645,223.931,563.9545,134.7914,292.6641,59.5337,123.3452
6.441667,1377.107,15.74986,1937.998,204.4441,332.0536,684.7662,413.8197,1037.07,454.2892,1025.405,230.0345,579.4291,138.5101,301.9385,61.00733,127.0249
6.45,1391.672,16.44028,1963.18,214.321,333.7206,690.0816,426.6703,1067.524,461.8976,1045.054,236.514,595.8032,142.4388,311.7657,62.56495,130.9038
6.458333,1406.556,17.17857,1989.286,224.821,335.4638,695.6431,440.2357,1099.571,469.9063,1065.654,243.3987,613.1274,146.5882,322.1543,64.21924,134.9839
6.466667,1421.835,17.95689,2016.351,235.9763,337.3036,701.4781,454.5326,1133.315,478.3136,1087.286,250.679,631.4223,150.9711,333.1035,65.97021,139.2612
6.475,1437.447,18.77329,2044.317,247.8132,339.2421,707.6011,469.5883,1168.829,487.1671,1110.003,258.3851,650.7231,155.6009,344.6221,67.82178,143.7515
6.483333,1453.408,19.62778,2073.24,260.3542,341.2899,714.0211,485.4437,1206.173,496.4542,1133.843,266.5228,671.0854,160.4857,356.7217,69.77881,148.4868
6.491667,1469.696,20.51743,2103.054,273.6355,343.4569,720.7486,502.1058,1245.455,506.2022,1158.851,275.097,692.5141,165.6351,369.4092,71.84033,153.479
6.5,1486.331,21.43833,2133.779,287.6765,345.7626,727.7955,519.5873,1286.713,516.4054,1185.064,284.0931,715.0229,171.0443,382.6934,74.00635,158.7407
6.508333,1503.256,22.40025,2165.235,302.4792,348.2011,735.1685,537.8685,1329.96,527.0792,1212.465,293.5403,738.6254,176.7191,396.5869,76.27979,164.2935
6.516667,1520.468,23.39341,2197.552,318.0534,350.7714,742.857,556.9545,1375.23,538.2179,1241.026,303.4105,763.3188,182.6429,411.1035,78.6626,170.1421
6.525,1537.945,24.41489,2230.59,334.3982,353.4745,750.8629,576.8461,1422.498,549.8175,1270.738,313.7151,789.102,188.8109,426.2354,81.14014,176.2661
6.533333,1555.717,25.47056,2264.342,351.49,356.3065,759.2017,597.4945,1471.712,561.8839,1301.583,324.4417,815.9282,195.2191,441.9795,83.72119,182.647
6.541667,1573.729,26.5565,2298.886,369.3161,359.2587,767.8365,618.8988,1522.799,574.4044,1333.493,335.5726,843.7739,201.8363,458.3262,86.40088,189.2661
6.55,1592.01,27.67954,2334.124,387.8737,362.3026,776.7437,641.0355,1575.681,587.3361,1366.404,347.1058,872.603,208.6595,475.253,89.16553,196.0903
6.558333,1610.571,28.84458,2370.146,407.1228,365.4394,785.9195,663.8529,1630.268,600.6827,1400.308,359.013,902.3471,215.6771,492.7198,92.01807,203.0874
6.566667,1629.363,30.05259,2406.798,427.0163,368.6523,795.315,687.3256,1686.412,614.4064,1435.118,371.2698,932.9496,222.8832,510.6817,94.94287,210.2446
6.575,1648.358,31.30259,2444.121,447.5271,371.9208,804.8892,711.4183,1743.954,628.4601,1470.735,383.8304,964.3256,230.266,529.0898,97.93018,217.5386
6.583333,1667.559,32.59458,2482.104,468.6032,375.2294,814.607,736.059,1802.782,642.8019,1507.093,396.68,996.3725,237.7972,547.8838,100.9751,224.9595
6.591667,1686.866,33.92661,2520.58,490.1872,378.5741,824.4302,761.1605,1862.724,657.3859,1544.097,409.7376,1028.987,245.4652,567.0078,104.062,232.4966
6.6,1706.326,35.29575,2559.587,512.2272,381.9179,834.313,786.6381,1923.55,672.1554,1581.609,422.9651,1062.087,253.2396,586.3799,107.1812,240.1284
6.608333,1725.9,36.69321,2599.049,534.6647,385.2655,844.1959,812.3959,1985.074,687.0538,1619.489,436.3138,1095.544,261.096,605.9268,110.3188,247.8433
6.616667,1745.573,38.1063,2638.913,557.4323,388.5888,854.0396,838.2894,2047.073,702.0148,1657.647,449.7112,1129.196,268.9867,625.5869,113.4653,255.6079
6.625,1765.426,39.52818,2679.172,580.4733,391.872,863.7935,864.2396,2109.266,716.9767,1695.936,463.1165,1162.926,276.8656,645.2725,116.6011,263.3902
6.633333,1785.39,40.95396,2719.772,603.7253,395.078,873.3834,890.0707,2171.393,731.8634,1734.147,476.4671,1196.592,284.7113,664.9043,119.7222,271.1519
6.641667,1805.558,42.37388,2760.846,627.0866,398.1903,882.7457,915.6898,2233.196,746.6007,1772.163,489.6995,1230.023,292.4642,684.3896,122.8003,278.8443
6.65,1825.954,43.77915,2802.159,650.4792,401.1689,891.8365,940.973,2294.362,761.1124,1809.825,502.7718,1263.092,300.1107,703.6387,125.8208,286.4126
6.658333,1846.562,45.16587,2843.858,673.7946,403.9892,900.5767,965.7787,2354.564,775.3448,1846.896,515.6126,1295.625,307.6097,722.5674,128.7778,293.8247
6.666667,1867.368,46.52329,2885.957,696.946,406.6073,908.8716,990.0189,2413.52,789.1915,1883.165,528.1644,1327.456,314.9173,741.082,131.646,301.0445
6.675,1888.434,47.84165,2928.397,719.8366,408.9931,916.6802,1013.533,2470.905,802.6017,1918.45,540.3538,1358.439,322.0111,759.0977,134.4146,308.0288
6.683333,1909.772,49.11997,2971.204,742.3386,411.1239,923.9273,1036.214,2526.361,815.4972,1952.551,552.1116,1388.425,328.8578,776.5146,137.0757,314.7515
6.691667,1931.326,50.35044,3014.361,764.3757,412.9745,930.5191,1057.94,2579.566,827.8038,1985.234,563.3548,1417.263,335.4066,793.2432,139.6177,321.1802
6.7,1953.178,51.53306,3057.809,785.8415,414.5233,936.4,1078.581,2630.214,839.4474,2016.334,574.0189,1444.77,341.6292,809.2031,142.022,327.2818
6.708333,1975.352,52.66489,3101.478,806.61,415.7528,941.5025,1098.045,2678.027,850.3615,2045.726,584.0364,1470.815,347.4779,824.3145,144.2905,333.0386
6.716667,1997.755,53.74595,3145.306,826.5895,416.6562,945.7632,1116.181,2722.679,860.4923,2073.23,593.3323,1495.254,352.931,838.4922,146.4058,338.4175
6.725,2020.566,54.78013,3189.313,845.6872,417.2108,949.1304,1132.929,2763.942,869.7667,2098.712,601.8694,1517.932,357.9681,851.6514,148.3589,343.3745
6.733333,2043.681,55.76548,3233.364,863.779,417.3935,951.567,1148.157,2801.604,878.1378,2122.052,609.5921,1538.704,362.5511,863.7383,150.1401,347.8931
6.741667,2067.203,56.69126,3277.42,880.7722,417.1962,953.0298,1161.765,2835.417,885.5616,2143.102,616.4485,1557.45,366.6615,874.6973,151.731,351.9585
6.75,2091.094,57.55357,3321.563,896.6169,416.5937,953.4927,1173.701,2865.195,891.9747,2161.726,622.4485,1574.087,370.2757,884.4648,153.1255,355.5435
6.758333,2115.381,58.33872,3365.686,911.2233,415.5644,952.9244,1183.862,2890.794,897.3536,2177.795,627.5345,1588.534,373.3831,893.0029,154.311,358.6275
6.766667,2140.133,59.04185,3409.788,924.5153,414.1122,951.3004,1192.205,2912.119,901.6583,2191.25,631.6859,1600.695,375.9535,900.2725,155.2739,361.2066
6.775,2165.249,59.65806,3453.849,936.4577,412.2157,948.6207,1198.677,2929.015,904.8243,2201.991,634.886,1610.575,377.9808,906.252,156.0142,363.2661
6.783333,2190.806,60.18833,3497.975,947.0036,409.8671,944.8707,1203.255,2941.437,906.8683,2209.962,637.1312,1618.177,379.4456,910.9316,156.5269,364.8081
6.791667,2216.721,60.6356,3542.045,956.1042,407.0849,940.0504,1205.934,2949.378,907.7433,2215.194,638.4144,1623.487,380.3499,914.2988,156.8101,365.8296
6.8,2243.016,61.00278,3585.974,963.7106,403.8759,934.189,1206.707,2952.729,907.4865,2217.653,638.7191,1626.528,380.6869,916.3613,156.8765,366.3267
6.808333,2269.682,61.28794,3629.908,969.8229,400.2314,927.3052,1205.58,2951.526,906.0812,2217.405,638.0843,1627.328,380.4808,917.1172,156.73,366.3062
6.816667,2296.653,61.49107,3673.745,974.4196,396.1718,919.4312,1202.593,2945.809,903.5724,2214.539,636.4954,1625.898,379.7308,916.5947,156.3774,365.771
6.825,2324.01,61.60923,3717.385,977.4772,391.7089,910.6119,1197.759,2935.625,899.9943,2209.092,633.9857,1622.282,378.4691,914.8379,155.8257,364.7349
6.833333,2351.699,61.6229,3760.809,979.0095,386.8603,900.8863,1191.139,2921.103,895.3849,2201.139,630.5638,1616.568,376.7035,911.8721,155.0796,363.2154
6.841667,2379.729,61.53403,3804.149,979.0515,381.6493,890.2867,1182.784,2902.403,889.8038,2190.791,626.2767,1608.788,374.472,907.7334,154.1421,361.232
6.85,2408.161,61.3397,3847.264,977.6423,376.1093,878.8765,1172.797,2879.779,883.2941,2178.201,621.1448,1599.033,371.7884,902.4951,153.0171,358.8023
6.858333,2436.954,61.04087,3890.14,974.8132,370.2401,866.6822,1161.201,2853.427,875.9054,2163.428,615.1937,1587.407,368.6722,896.2188,151.7134,355.9585
6.866667,2466.142,60.64829,3932.922,970.6345,364.1034,853.7359,1148.124,2823.569,867.6954,2146.553,608.4749,1574.0,365.1537,888.9648,150.2329,352.7408
6.875,2495.661,60.17173,3975.602,965.1852,357.6982,840.105,1133.647,2790.424,858.7081,2127.727,601.053,1558.958,361.2415,880.8057,148.5972,349.1636
6.883333,2525.62,59.62486,4018.032,958.5085,351.0605,825.8326,1117.863,2754.265,849.0138,2107.062,592.9749,1542.39,356.973,871.8184,146.8188,345.2603
6.891667,2555.835,59.0272,4060.32,950.6979,344.2226,810.9849,1100.84,2715.281,838.6407,2084.7,584.3235,1524.424,352.3607,862.0771,144.9165,341.0669
6.9,2586.357,58.39243,4102.477,941.8483,337.1845,795.6441,1082.699,2673.645,827.6447,2060.771,575.1644,1505.224,347.4437,851.6641,142.9077,336.604
6.908333,2617.164,57.72153,4144.493,932.0143,329.9774,779.8804,1063.537,2629.665,816.1163,2035.47,565.5677,1484.938,342.2513,840.6719,140.8091,331.899
6.916667,2648.127,57.02134,4186.373,921.2692,322.6425,763.7681,1043.445,2583.521,804.0734,2008.982,555.5862,1463.691,336.8206,829.1621,138.6265,326.9839
6.925,2679.289,56.29478,4228.107,909.7204,315.1923,747.3824,1022.573,2535.441,791.5841,1981.437,545.2825,1441.609,331.1751,817.2031,136.3716,321.8824
6.933333,2710.549,55.54282,4269.776,897.4567,307.6581,730.7994,1001.015,2485.763,778.7384,1953.052,534.6937,1418.84,325.3753,804.8633,134.0493,316.6265
6.941667,2741.941,54.75962,4311.229,884.5349,300.0722,714.0816,978.931,2434.728,765.5968,1923.984,523.8597,1395.511,319.4378,792.2266,131.6694,311.2515
6.95,2773.399,53.94224,4352.417,871.0466,292.4618,697.2808,956.4066,2382.562,752.2443,1894.33,512.8372,1371.743,313.4056,779.3477,129.2476,305.7818
6.958333,2804.973,53.08677,4393.35,857.0729,284.8573,680.4429,933.559,2329.541,738.7247,1864.235,501.6644,1347.668,307.3128,766.292,126.7837,300.2408
6.966667,2836.557,52.19614,4433.943,842.7009,277.2782,663.6236,910.4847,2275.927,725.13,1833.83,490.3929,1323.397,301.1996,753.1328,124.3003,294.6646
6.975,2868.218,51.27232,4473.932,828.0182,269.7499,646.8775,887.2836,2221.926,711.4943,1803.219,479.0696,1299.065,295.0746,739.9473,121.8091,289.0796
6.983333,2899.854,50.32114,4513.461,813.1061,262.287,630.2408,863.9994,2167.735,697.8556,1772.482,467.7318,1274.777,288.9779,726.8027,119.3247,283.5122
6.991667,2931.482,49.35435,4552.442,798.0505,254.9091,613.7545,840.7484,2113.539,684.2628,1741.715,456.4456,1250.614,282.9212,713.7549,116.8501,277.982
7.0,2963.054,48.36997,4590.769,782.9274,247.6298,597.4654,817.5648,2059.508,670.7511,1711.037,445.2112,1226.668,276.9222,700.874,114.397,272.5083
7.008333,2994.524,47.3895,4628.516,767.8034,240.4677,581.4,794.5287,2005.817,657.3292,1680.539,434.0911,1203.007,270.9974,688.2031,111.978,267.1158
7.016667,3025.759,46.42173,4665.741,752.7565,233.4325,565.6011,771.7064,1952.619,644.0372,1650.276,423.1077,1179.693,265.1507,675.7773,109.5952,261.8286
7.025,3056.857,45.47056,4702.313,737.8464,226.5351,550.0943,749.1615,1900.091,630.9171,1620.302,412.2816,1156.779,259.4037,663.6357,107.2593,256.6538
7.033333,3087.618,44.53892,4738.396,723.1061,219.7841,534.9058,726.9222,1848.367,617.9913,1590.684,401.6497,1134.323,253.7611,651.8037,104.9761,251.605
7.041667,3118.088,43.64048,4773.97,708.5974,213.1913,520.063,705.0345,1797.53,605.2843,1561.478,391.2425,1112.355,248.2367,640.291,102.7505,246.687
7.05,3148.142,42.76939,4808.98,694.3659,206.7646,505.5875,683.5541,1747.698,592.8107,1532.704,381.0804,1090.904,242.8285,629.1006,100.5854,241.896
7.058333,3177.737,41.92759,4843.353,680.4391,200.5097,491.5064,662.5033,1698.965,580.6027,1504.374,371.1624,1069.995,237.5658,618.2363,98.48389,237.2359
7.066667,3206.863,41.11021,4877.152,666.8464,194.4335,477.8287,641.9193,1651.338,568.6544,1476.503,361.5189,1049.641,232.4418,607.7139,96.43994,232.7124
7.075,3235.311,40.32407,4910.122,653.6149,188.5419,464.5602,621.851,1604.822,556.9825,1449.11,352.1546,1029.853,227.4623,597.5234,94.45264,228.3198
7.083333,3263.253,39.57603,4942.383,640.7526,182.8388,451.7105,602.2992,1559.462,545.5968,1422.191,343.0745,1010.624,222.6468,587.665,92.52002,224.0532
7.091667,3290.467,38.86509,4973.671,628.2702,177.33,439.274,583.2865,1515.242,534.5079,1395.727,334.2728,991.9653,217.9935,578.1309,90.646,219.9263
7.1,3316.98,38.18931,5004.082,616.1725,172.0077,427.2437,564.847,1472.139,523.7247,1369.716,325.7581,973.8578,213.4955,568.9141,88.82666,215.94
7.108333,3342.82,37.54771,5033.68,604.4499,166.8759,415.6031,546.9457,1430.181,513.2306,1344.124,317.512,956.2836,209.1537,559.9971,87.06299,212.0884
7.116667,3368.059,36.93833,5062.35,593.0944,161.915,404.3375,529.6176,1389.35,503.0479,1318.915,309.5433,939.227,204.9613,551.3555,85.35986,208.3726
7.125,3392.646,36.34849,5090.229,582.1042,157.1386,393.4381,512.8109,1349.617,493.1505,1294.073,301.8206,922.6733,200.9086,542.9746,83.71533,204.7905
7.133333,3416.667,35.77525,5117.275,571.4645,152.5175,382.8805,496.5482,1310.967,483.5167,1269.588,294.3607,906.6059,196.9798,534.8281,82.12646,201.3306
7.141667,3440.175,35.21079,5143.491,561.1647,148.0605,372.6588,480.806,1273.423,474.1397,1245.442,287.139,890.9809,193.1771,526.9014,80.59424,197.9839
7.15,3463.145,34.64439,5168.867,551.2048,143.7587,362.7545,465.556,1236.933,465.003,1221.604,280.1634,875.7807,189.4857,519.1904,79.10986,194.7417
7.158333,3485.536,34.07896,5193.349,541.5817,139.6073,353.1588,450.8158,1201.454,456.0831,1198.071,273.4163,860.9838,185.9105,511.6875,77.67725,191.5933
7.166667,3507.432,33.52134,5216.893,532.2682,135.6054,343.856,436.5433,1166.99,447.3839,1174.827,266.9105,846.5483,182.4388,504.3721,76.28174,188.5239
7.175,3528.742,32.96861,5239.39,523.2556,131.7587,334.8375,422.7386,1133.516,438.8878,1151.858,260.6204,832.4379,179.0814,497.2354,74.92822,185.5327
7.183333,3549.447,32.4315,5260.78,514.529,128.0507,326.0885,409.3842,1100.992,430.5929,1129.123,254.5423,818.6196,175.8363,490.2637,73.61182,182.6118
7.191667,3569.529,31.90611,5281.151,506.0622,124.4755,317.6002,396.4633,1069.397,422.4952,1106.594,248.6585,805.0678,172.6957,483.4287,72.32471,179.7573
7.2,3589.004,31.39536,5300.305,497.8415,121.0292,309.3707,383.9789,1038.734,414.5831,1084.266,242.9573,791.7543,169.6527,476.708,71.07568,176.9624
7.208333,3607.87,30.90611,5318.394,489.8425,117.703,301.4,371.8998,1008.963,406.837,1062.109,237.429,778.6577,166.7064,470.0684,69.85791,174.2222
7.216667,3626.0,30.4354,5335.277,482.0495,114.4921,293.6744,360.225,980.038,399.2511,1040.106,232.053,765.7651,163.8441,463.4912,68.67236,171.5366
7.225,3643.381,29.98521,5350.841,474.4411,111.3837,286.192,348.9379,951.9335,391.8106,1018.26,226.8372,753.0473,161.0443,456.9561,67.51416,168.8999
7.233333,3660.044,29.55552,5365.225,467.0027,108.3857,278.94,338.0238,924.6161,384.4913,996.5884,221.7562,740.478,158.2992,450.4444,66.38525,166.2896
7.241667,3675.804,29.14243,5378.188,459.7116,105.4814,271.9078,327.4808,898.0302,377.2979,975.0914,216.8099,728.0385,155.6019,443.9502,65.28467,163.7046
7.25,3690.63,28.74107,5389.792,452.5495,102.6835,265.0768,317.2797,872.1385,370.2061,953.7769,211.9837,715.7162,152.9447,437.461,64.20752,161.1421
