Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
23.04167,6.7429429999999995,-0.7571182,7.815658999999999,-0.205925,6.412399,-0.4059143,9.621811,-0.9044113000000001,3.220043,-0.7049866,1.620644,-0.7184524999999999,0.380558,-0.7277908000000001,0.06511688,-0.9094924999999999,-9.433182,-3.722542,-1.300484,-1.5029139999999999,-4.506607,-0.8915253000000001,-2.0285189999999997,-0.8279190000000001,-1.7238080000000002,-0.8654785
23.05,6.778099,-0.7502823000000001,7.866439999999999,-0.2029953,6.476852,-0.4156799,9.737045,-0.9024582,3.267895,-0.7137756,1.6509169999999997,-0.6998978,0.38934709999999995,-0.7268143,0.06609344,-0.8987503000000001,-9.435135,-3.723518,-1.289742,-1.501938,-4.4948879999999996,-0.8846893,-2.036331,-0.8269424000000001,-1.726738,-0.864502
23.058329999999998,6.812278999999999,-0.737587,7.915267999999999,-0.2029953,6.544235,-0.4215393,9.853256,-0.9034348,3.3167230000000005,-0.7225647,1.68412,-0.6842728,0.4010658,-0.7258376999999999,0.06804657,-0.8958206,-9.436111,-3.722542,-1.27607,-1.494125,-4.483169999999999,-0.8837128000000001,-2.042191,-0.8269424000000001,-1.729668,-0.8615723
23.066670000000002,6.849388,-0.721962,7.965072999999999,-0.2029953,6.608688000000001,-0.42056270000000007,9.97142,-0.907341,3.369457,-0.7303772,1.714394,-0.6735306,0.41473770000000004,-0.722908,0.07195282,-0.8987503000000001,-9.431229,-3.719612,-1.2672809999999999,-1.4872889999999999,-4.473404,-0.8866424999999999,-2.038284,-0.8288956000000001,-1.729668,-0.8596190999999999
23.075,6.886497,-0.706337,8.013900999999999,-0.2010422,6.671188000000001,-0.4137268,10.08958,-0.9112473,3.421215,-0.7342834,1.74662,-0.6696243000000001,0.4293861,-0.7170486,0.07585907,-0.9046097,-9.418533,-3.716682,-1.255562,-1.482407,-4.467544999999999,-0.8934784,-2.033401,-0.8288956000000001,-1.725761,-0.8586425999999999
23.08333,6.922630000000001,-0.6936416999999999,8.057846000000001,-0.1961594,6.732711999999999,-0.4049377,10.20677,-0.9151535,3.4739489999999997,-0.73526,1.7749400000000002,-0.6715774999999999,0.4469643,-0.7033768,0.08171844,-0.9075394,-9.401932,-3.7108230000000004,-1.248726,-1.480453,-4.461685,-0.9061737,-2.024612,-0.8308486999999999,-1.7169720000000002,-0.8596190999999999
23.09167,6.959739999999999,-0.6848526,8.100814999999999,-0.1883469,6.796188000000001,-0.3941956,10.323960000000001,-0.9171065999999999,3.5247309999999996,-0.7333069000000001,1.8013080000000001,-0.6784134,0.4645424,-0.6877518,0.08757782,-0.9055861999999999,-9.38826,-3.703011,-1.246773,-1.480453,-4.458755,-0.9159393,-2.009964,-0.8328018,-1.710136,-0.8625488000000001
23.1,6.998802,-0.6770401,8.142807000000001,-0.1815109,6.854782000000001,-0.3805237,10.43431,-0.9171065999999999,3.5755120000000002,-0.7303772,1.830605,-0.6891556,0.4840736,-0.6711501999999999,0.09441376,-0.9007033999999999,-9.370682,-3.699104,-1.247749,-1.482407,-4.461685,-0.9217987,-1.9933619999999999,-0.8347549000000001,-1.7013470000000002,-0.8654785
23.10833,7.033958,-0.6731339,8.183823,-0.1717453,6.915328999999999,-0.3658752,10.54857,-0.9102707,3.625317,-0.7284241,1.858925,-0.7067336999999999,0.5016518,-0.6535721,0.1012497,-0.8889847,-9.355057,-3.696175,-1.254585,-1.483383,-4.467544999999999,-0.9257049999999999,-1.975784,-0.8347549000000001,-1.691582,-0.8674315999999999
23.116670000000003,7.0710679999999995,-0.6711807,8.223861999999999,-0.1668625,6.970992999999999,-0.3551331,10.65794,-0.9014815999999999,3.6741449999999998,-0.7274475,1.890175,-0.7243118000000001,0.5182532999999999,-0.6408768,0.11003879999999999,-0.8762894,-9.344315,-3.689339,-1.261421,-1.485336,-4.476334,-0.9227753000000001,-1.9591830000000001,-0.8376846,-1.6866990000000002,-0.8703613000000001
23.125,7.110130000000001,-0.668251,8.263900999999999,-0.16783910000000002,7.029586999999999,-0.346344,10.76634,-0.8907394000000001,3.7239489999999997,-0.7294006,1.919472,-0.7438431,0.5358314999999999,-0.6340408000000001,0.11980439999999999,-0.8645706,-9.334549,-3.6785959999999998,-1.268257,-1.488266,-4.486098999999999,-0.9149628000000001,-1.941605,-0.8386611999999999,-1.6808400000000001,-0.8703613000000001
23.133329999999997,7.150169,-0.6633682,8.30687,-0.17565160000000002,7.084274000000001,-0.3414612,10.87376,-0.8770676,3.775707,-0.7333069000000001,1.951698,-0.7643509,0.5504799,-0.6311111,0.1305466,-0.8548049999999999,-9.32576,-3.664925,-1.274117,-1.491196,-4.498794999999999,-0.903244,-1.9250029999999998,-0.8406143,-1.6808400000000001,-0.8674315999999999
23.14167,7.193138,-0.6575089,8.349838,-0.18639370000000002,7.141891,-0.3395081,10.98216,-0.8633957,3.8323480000000005,-0.7372131,1.986855,-0.7877884,0.5651283,-0.6330643,0.14324189999999998,-0.8479690999999999,-9.319901,-3.6493,-1.278023,-1.493149,-4.514419999999999,-0.8925018,-1.913284,-0.8415908999999999,-1.6847459999999999,-0.8615723
23.15,7.237083,-0.6516495,8.396713,-0.2010422,7.199509,-0.34048459999999997,11.09056,-0.8536301,3.891918,-0.7401428000000001,2.023964,-0.8063431,0.5807533,-0.6389236,0.1559372,-0.8460158999999999,-9.317947,-3.629768,-1.278999,-1.494125,-4.524185,-0.8856659,-1.905472,-0.8435440000000001,-1.6866990000000002,-0.8527832000000001
23.15833,7.2829820000000005,-0.6477432,8.444564999999999,-0.2117844,7.259078999999999,-0.3434143,11.201889999999999,-0.8487473,3.956371,-0.7420959,2.05912,-0.8209915000000001,0.5944252,-0.6438065,0.1676559,-0.8469924999999999,-9.32283,-3.610237,-1.281929,-1.497055,-4.531021,-0.8807831,-1.9025419999999997,-0.8445206000000001,-1.6925580000000002,-0.8439940999999999
23.16667,7.328880000000001,-0.6448135,8.496323,-0.21471410000000002,7.322556,-0.34829709999999997,11.31419,-0.8477707,4.020824,-0.7411194000000001,2.094276,-0.8317336999999999,0.6090736,-0.6457596,0.1774216,-0.8518753000000001,-9.327713000000001,-3.595589,-1.284859,-1.501938,-4.535904,-0.8788299999999999,-1.904495,-0.8435440000000001,-1.6964650000000001,-0.833252
23.175,7.374778999999999,-0.643837,8.54808,-0.20787809999999998,7.388961999999999,-0.3522034,11.43138,-0.8487473,4.084301,-0.7372131,2.132362,-0.8375931000000001,0.6227455,-0.6467361,0.1852341,-0.8577347,-9.340408,-3.5877760000000003,-1.292671,-1.503891,-4.531998000000001,-0.8768768,-1.907425,-0.8386611999999999,-1.697441,-0.8234863000000001
23.183329999999998,7.416771000000001,-0.6428604,8.603745,-0.19420620000000002,7.457321,-0.35610959999999997,11.55247,-0.8526535,4.145824,-0.7342834,2.170448,-0.8375931000000001,0.6403236,-0.6428299,0.1930466,-0.8665236999999999,-9.357986,-3.5868,-1.2985309999999999,-1.5029139999999999,-4.527115,-0.8739471,-1.9113310000000001,-0.8318253000000001,-1.7013470000000002,-0.8146973000000001
23.191670000000002,7.4616929999999995,-0.643837,8.655502,-0.1736984,7.525681,-0.3570862,11.67455,-0.8585129000000001,4.204418,-0.7333069000000001,2.2065810000000003,-0.8336868000000001,0.6559486,-0.635994,0.1989059,-0.8762894,-9.381424,-3.593636,-1.310249,-1.499008,-4.515396,-0.8690643,-1.9123080000000001,-0.8240128000000001,-1.7013470000000002,-0.8078613
23.2,7.504662,-0.6457901,8.70726,-0.1512375,7.593063000000001,-0.3580627,11.79759,-0.8673019000000001,4.257153,-0.7342834,2.245644,-0.8288040000000001,0.6745033,-0.629158,0.20476529999999998,-0.8860549999999999,-9.401932,-3.606331,-1.319038,-1.493149,-4.50563,-0.8602753000000001,-1.9093779999999998,-0.8162003000000001,-1.7013470000000002,-0.8010254
23.20833,7.546653999999999,-0.6457901,8.759018,-0.12877660000000002,7.65947,-0.3590393,11.921619999999999,-0.8790207,4.305981,-0.7381897,2.282753,-0.8229446,0.6940346,-0.6223221,0.21355439999999998,-0.8977736999999999,-9.424392999999998,-3.621956,-1.325874,-1.483383,-4.491959,-0.8495331,-1.9025419999999997,-0.8093643,-1.7013470000000002,-0.7990723000000001
23.21667,7.590599,-0.6428604,8.808823,-0.1141281,7.723922999999999,-0.3600159,12.045639999999999,-0.8887863000000001,4.348949,-0.7450256,2.3227919999999997,-0.8141556,0.7145424,-0.6145096,0.22527310000000003,-0.9075394,-9.440017999999998,-3.641487,-1.331734,-1.472641,-4.481216000000001,-0.8387909,-1.887894,-0.8054581000000001,-1.7013470000000002,-0.7980957
23.225,7.6335679999999995,-0.637001,8.86058,-0.1043625,7.786422999999999,-0.3600159,12.16869,-0.8965988000000001,4.392894999999999,-0.7528381,2.3628310000000003,-0.8063431,0.7350502,-0.6096268,0.24089810000000003,-0.9153519,-9.443924,-3.659065,-1.336617,-1.4609219999999998,-4.475357,-0.8290253000000001,-1.875198,-0.8035049,-1.6993939999999998,-0.7971191
23.23333,7.675560000000001,-0.6301651,8.911361999999999,-0.1004562,7.847946,-0.36392209999999997,12.292710000000001,-0.9014815999999999,4.43684,-0.7596741,2.40287,-0.8004836999999999,0.7536049,-0.6076736,0.25749970000000005,-0.9202347,-9.440017999999998,-3.675667,-1.339546,-1.45018,-4.469498000000001,-0.8221893,-1.8615259999999998,-0.8035049,-1.6993939999999998,-0.7971191
23.241670000000003,7.7204820000000005,-0.6203995,8.964096000000001,-0.1004562,7.907516,-0.3697815,12.4138,-0.9034348,4.481762000000001,-0.7635803000000001,2.444862,-0.7907181,0.7702064999999999,-0.6096268,0.2770309,-0.9221878000000001,-9.430252000000001,-3.688362,-1.340523,-1.444321,-4.461685,-0.81633,-1.851761,-0.8074111999999999,-1.6964650000000001,-0.7980957
23.25,7.762474,-0.6135635,9.01683,-0.10240940000000001,7.968063000000001,-0.377594,12.541730000000001,-0.9005051,4.532543,-0.7616272,2.486855,-0.7809524999999999,0.7877846,-0.6164626999999999,0.2955856,-0.9241408999999999,-9.412674,-3.698128,-1.339546,-1.441391,-4.458755,-0.8114471,-1.8468779999999998,-0.8103409,-1.690605,-0.7961425999999999
23.258329999999997,7.804466000000001,-0.6067276,9.073471000000001,-0.1063156,8.029587,-0.38442990000000005,12.66869,-0.8926926,4.585278,-0.7577209,2.5288470000000003,-0.7692336999999999,0.8014564999999999,-0.6242751999999999,0.3141403,-0.9251174999999999,-9.39119,-3.704964,-1.336617,-1.443344,-4.453873000000001,-0.8065643,-1.8488310000000001,-0.812294,-1.688652,-0.7922363
23.26667,7.848412,-0.6018448000000001,9.128159,-0.112175,8.093063,-0.393219,12.79759,-0.8790207,4.641918,-0.7489319000000001,2.5727919999999997,-0.7555618000000001,0.8170814999999999,-0.6350174,0.32781220000000005,-0.9260940999999999,-9.368729,-3.704964,-1.3297809999999999,-1.449203,-4.449966000000001,-0.8036346,-1.854691,-0.8132706000000001,-1.6857220000000002,-0.7902832
23.275,7.889427,-0.6008682,9.184799,-0.1170578,8.152633999999999,-0.40005490000000005,12.9304,-0.8643723,4.703442,-0.73526,2.6128310000000003,-0.7428665,0.8297768,-0.6457596,0.3375778,-0.9300003000000001,-9.349197,-3.701057,-1.315132,-1.457016,-4.44606,-0.800705,-1.86348,-0.8132706000000001,-1.678886,-0.7873535
23.28333,7.929466000000001,-0.6018448000000001,9.23558,-0.1209641,8.218063,-0.4039612,13.0681,-0.8526535,4.767894999999999,-0.7206116,2.6509169999999997,-0.7301711999999999,0.8434485999999999,-0.6545486,0.3424606,-0.9378128000000001,-9.333572,-3.690315,-1.2985309999999999,-1.465805,-4.447037,-0.7967987,-1.870316,-0.812294,-1.673027,-0.7834473000000001
23.29167,7.971458,-0.6018448000000001,9.287338,-0.1219406,8.283493,-0.4049377,13.2058,-0.8428879000000001,4.835278,-0.7069397,2.688026,-0.7213821,0.8600502,-0.6643143,0.3444138,-0.9475783999999999,-9.323807,-3.675667,-1.278999,-1.470688,-4.455826,-0.7928925,-1.8771509999999998,-0.8103409,-1.664238,-0.7814941
23.3,8.011497,-0.6018448000000001,9.333236999999999,-0.1238937,8.347946,-0.4039612,13.34544,-0.8399582,4.900707,-0.6932678000000001,2.724159,-0.7155228,0.8776283000000001,-0.6721268,0.34050749999999996,-0.9573440999999999,-9.315994,-3.660042,-1.261421,-1.4716639999999999,-4.466568,-0.7919159,-1.882034,-0.8074111999999999,-1.657402,-0.7785645
23.308329999999998,8.052513000000001,-0.6008682,9.378159,-0.1278,8.415329,-0.40298459999999997,13.489,-0.8399582,4.970043,-0.6805725,2.755409,-0.7135696,0.896183,-0.6750565,0.34050749999999996,-0.9641799999999999,-9.313065,-3.645393,-1.243843,-1.469711,-4.488052,-0.7938689999999999,-1.8869169999999997,-0.8044815,-1.650566,-0.7756348000000001
23.316670000000002,8.093529,-0.596962,9.419174,-0.12975309999999998,8.482712,-0.4020081,13.6306,-0.8438644000000001,5.040356,-0.6708069000000001,2.786659,-0.7155228,0.9157143,-0.6750565,0.34050749999999996,-0.9651565999999999,-9.314041,-3.635628,-1.237984,-1.462875,-4.50856,-0.8016814999999999,-1.885941,-0.8005753000000001,-1.64373,-0.7717285
23.325,8.132591,-0.5930557,9.459213,-0.12975309999999998,8.551071,-0.4020081,13.7722,-0.8536301,5.109692,-0.6620178000000001,2.818886,-0.7233353,0.9362221,-0.6740799,0.3453903,-0.9612503000000001,-9.313065,-3.6307449999999997,-1.23896,-1.454086,-4.527115,-0.8114471,-1.885941,-0.7937393,-1.641777,-0.7668457
23.33333,8.173607,-0.590126,9.499252,-0.12975309999999998,8.62236,-0.4059143,13.91673,-0.8633957,5.181957,-0.6551819000000001,2.852089,-0.7379836999999999,0.9557533000000001,-0.6721268,0.35417940000000003,-0.9534378000000001,-9.315994,-3.6317209999999998,-1.245796,-1.44725,-4.546646,-0.825119,-1.8839869999999999,-0.7829971,-1.644707,-0.7619629
23.34167,8.213646,-0.5881729,9.544174,-0.13170620000000002,8.694626,-0.4117737,14.06029,-0.876091,5.253246,-0.6502991,2.887245,-0.7516556,0.9782143,-0.6682205,0.3678513,-0.9397658999999999,-9.321854,-3.636604,-1.253609,-1.439438,-4.558365,-0.8456268,-1.8839869999999999,-0.7722549,-1.651543,-0.7590332
23.35,8.252708,-0.5911026,9.593979,-0.13170620000000002,8.767868,-0.41763310000000003,14.20287,-0.8887863000000001,5.327465,-0.6444397,2.926308,-0.766304,1.002628,-0.6613846,0.3864059,-0.9251174999999999,-9.32283,-3.645393,-1.265327,-1.433578,-4.564223999999999,-0.8700409,-1.8839869999999999,-0.7605361999999999,-1.663261,-0.7600098000000001
23.35833,8.291771,-0.596962,9.643784,-0.12975309999999998,8.84111,-0.4215393,14.34251,-0.8995285,5.398754,-0.6356506,2.9683,-0.7789993000000001,1.025089,-0.6535721,0.4049606,-0.9133986999999999,-9.327713000000001,-3.655159,-1.268257,-1.4326020000000002,-4.561294999999999,-0.8925018,-1.8849639999999999,-0.7468643,-1.675957,-0.7658691
23.366670000000003,8.330833,-0.6037979,9.698471000000001,-0.1258469,8.913376,-0.4234924,14.48119,-0.9092940999999999,5.471019999999999,-0.6297913,3.015175,-0.7868118000000001,1.048527,-0.6457596,0.4254684,-0.9065628000000001,-9.331619,-3.6629709999999998,-1.2672809999999999,-1.434555,-4.5573879999999996,-0.9139862,-1.887894,-0.7380753000000001,-1.6857220000000002,-0.7766113
23.375,8.368919,-0.6145401,9.755111999999999,-0.1199875,8.983688,-0.4156799,14.62181,-0.9161301,5.541332,-0.6229553000000001,3.063026,-0.7916946,1.071964,-0.6389236,0.44206999999999996,-0.9055861999999999,-9.336502000000001,-3.670784,-1.257515,-1.439438,-4.553482,-0.9315643,-1.89473,-0.7312393,-1.695488,-0.7932129
23.383329999999997,8.410912,-0.621376,9.813705,-0.112175,9.054001,-0.4059143,14.76341,-0.9171065999999999,5.608715,-0.6170959,3.111855,-0.7868118000000001,1.090519,-0.6350174,0.4567184,-0.9085158999999999,-9.339432,-3.67469,-1.245796,-1.4482270000000002,-4.545669999999999,-0.9432831,-1.901566,-0.7292861999999999,-1.7013470000000002,-0.8166504
23.39167,8.449974000000001,-0.6252823000000001,9.867416,-0.10240940000000001,9.120407,-0.3941956,14.90306,-0.9132004000000001,5.672192,-0.6112366,3.162636,-0.7770461999999999,1.11005,-0.6340408000000001,0.4694138,-0.9153519,-9.341385,-3.673714,-1.232124,-1.462875,-4.540787,-0.9481659,-1.9093779999999998,-0.7312393,-1.7013470000000002,-0.8439940999999999
23.4,8.491966,-0.6262589,9.922104,-0.09264374,9.18486,-0.3824768,15.04466,-0.9044113000000001,5.737621,-0.6053772,3.211464,-0.7643509,1.125675,-0.635994,0.4791794,-0.9251174999999999,-9.342361,-3.669807,-1.221382,-1.4765469999999998,-4.535904,-0.9471893,-1.919144,-0.7380753000000001,-1.6993939999999998,-0.8693848
23.40833,8.535912,-0.6233291999999999,9.975814999999999,-0.08385468,9.252243,-0.3727112,15.190170000000002,-0.8907394000000001,5.798168,-0.6034241,3.262245,-0.7497024999999999,1.140324,-0.6428299,0.4869919,-0.9329299999999999,-9.340408,-3.6619949999999997,-1.216499,-1.491196,-4.530044999999999,-0.9393768,-1.9240259999999998,-0.7458878000000001,-1.694511,-0.8918457000000001
23.41667,8.583763000000001,-0.6184464,10.02855,-0.07408905,9.321579,-0.36880490000000005,15.34154,-0.8741379000000001,5.858715,-0.6044006,3.31205,-0.7340774999999999,1.155949,-0.6535721,0.4948044,-0.9397658999999999,-9.337479,-3.651253,-1.21357,-1.505844,-4.524185,-0.9276581,-1.9250029999999998,-0.7546768,-1.689629,-0.9104004000000001
23.425,8.632591,-0.612587,10.08031,-0.06822968,9.390915,-0.3736877,15.494860000000001,-0.8594894000000001,5.919262000000001,-0.6073303000000001,3.358925,-0.719429,1.171574,-0.6662674,0.5026169,-0.9436722,-9.333572,-3.639534,-1.215523,-1.513657,-4.522232,-0.9120331,-1.92598,-0.7615128000000001,-1.6808400000000001,-0.9221190999999999
23.433329999999998,8.685326,-0.6077041999999999,10.13304,-0.06725311,9.467087,-0.38442990000000005,15.652079999999998,-0.8487473,5.980785,-0.61026,3.4038470000000003,-0.7077103,1.193058,-0.6770096,0.5133591,-0.9466019,-9.32869,-3.623909,-1.2204059999999999,-1.513657,-4.518326,-0.8934784,-1.92598,-0.7663956000000001,-1.67498,-0.9240723
23.441670000000002,8.73513,-0.6008682,10.185780000000001,-0.06529999,9.543258999999999,-0.393219,15.80931,-0.8409348,6.044262000000001,-0.6131897,3.4497449999999996,-0.6989211999999999,1.215519,-0.6848221,0.5221481,-0.9475783999999999,-9.324783,-3.610237,-1.224312,-1.506821,-4.512466000000001,-0.8749237,-1.922073,-0.7683486999999999,-1.6700970000000002,-0.9172363000000001
23.45,8.786888000000001,-0.596962,10.23558,-0.06920624,9.617477000000001,-0.4020081,15.97044,-0.8360519000000001,6.105785,-0.6141663,3.49369,-0.6950149999999999,1.243839,-0.6887283000000001,0.5309371999999999,-0.9475783999999999,-9.318924,-3.597542,-1.225288,-1.4951020000000002,-4.51149,-0.8573456,-1.922073,-0.7673721,-1.664238,-0.904541
23.45833,8.837669,-0.5930557,10.28539,-0.07408905,9.690719999999999,-0.4049377,16.129620000000003,-0.8350754000000001,6.173168,-0.6131897,3.535683,-0.6950149999999999,1.273136,-0.6877518,0.5407028,-0.9466019,-9.317947,-3.5877760000000003,-1.225288,-1.48143,-4.51149,-0.8426971,-1.92305,-0.765419,-1.660332,-0.8869629000000001
23.46667,8.887474000000001,-0.5862198000000001,10.33617,-0.07897186,9.759079,-0.40298459999999997,16.285870000000003,-0.8370285,6.240551,-0.6092834,3.5806050000000003,-0.6969681,1.3053629999999998,-0.6848221,0.5504684,-0.9446486999999999,-9.318924,-3.581917,-1.221382,-1.467758,-4.51149,-0.8348846,-1.9250029999999998,-0.7644424,-1.658379,-0.8664550999999999
23.475,8.933372,-0.5793839,10.38597,-0.08287811,9.826462,-0.39517209999999997,16.43724,-0.8380051,6.30891,-0.6034241,3.62455,-0.6998978,1.337589,-0.6789626999999999,0.5582809,-0.9426956,-9.318924,-3.582893,-1.215523,-1.457016,-4.512466000000001,-0.8329315,-1.9269560000000001,-0.7644424,-1.657402,-0.8479004000000001
23.48333,8.980247,-0.5725479,10.433819999999999,-0.08385468,9.888962,-0.37954709999999997,16.587629999999997,-0.8370285,6.382153,-0.5965881,3.6724010000000002,-0.7028274999999999,1.3678629999999998,-0.6731033000000001,0.5680466,-0.9407424999999999,-9.323807,-3.590706,-1.209663,-1.451157,-4.5105129999999996,-0.8358612,-1.928909,-0.7644424,-1.656425,-0.8303223
23.491670000000003,9.025169,-0.5647354,10.48558,-0.08287811,9.953415,-0.3629456,16.73216,-0.8331223,6.4573480000000005,-0.594635,3.7212300000000003,-0.7057571,1.39716,-0.6662674,0.5739059,-0.9378128000000001,-9.32869,-3.604378,-1.203804,-1.451157,-4.512466000000001,-0.8456268,-1.9318389999999999,-0.765419,-1.656425,-0.8215332000000001
23.5,9.071067999999999,-0.5608291999999999,10.538310000000001,-0.07994843,10.01982,-0.34536740000000005,16.87572,-0.8272629000000001,6.533519999999999,-0.5965881,3.772987,-0.7047806,1.4254799999999999,-0.6613846,0.5797653,-0.9319533999999999,-9.335526,-3.623909,-1.196968,-1.458969,-4.513443,-0.8612518,-1.932816,-0.7693253000000001,-1.658379,-0.8195800999999999
23.508329999999997,9.118919,-0.5559464,10.590069999999999,-0.07604218,10.093060000000001,-0.32974240000000005,17.02025,-0.8204269000000001,6.611644999999999,-0.6053772,3.8237690000000004,-0.6989211999999999,1.4518469999999999,-0.6584549,0.5866013000000001,-0.9260940999999999,-9.340408,-3.645393,-1.190132,-1.465805,-4.516373000000001,-0.8749237,-1.928909,-0.7722549,-1.657402,-0.8254395
23.51667,9.166771,-0.5520401,10.64085,-0.07311249,10.16924,-0.3190002,17.1638,-0.8155441,6.686839999999999,-0.6161194000000001,3.8774800000000003,-0.6940384,1.478214,-0.6584549,0.5895309,-0.9212111999999999,-9.344315,-3.6639480000000004,-1.188179,-1.4716639999999999,-4.520279,-0.8866424999999999,-1.9240259999999998,-0.7742081000000001,-1.659355,-0.8342285
23.525,9.217552,-0.550087,10.69261,-0.07506561,10.248339999999999,-0.3131409,17.308329999999998,-0.813591,6.763012,-0.6278381,3.930214,-0.6852493000000001,1.502628,-0.6613846,0.5934371999999999,-0.9133986999999999,-9.347244,-3.6815260000000003,-1.187202,-1.473618,-4.5261379999999996,-0.8973846,-1.919144,-0.7742081000000001,-1.6622849999999998,-0.8459473
